memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
F551E0F5,-8600.0,0.0,1968,-1314.2857142857142,6.221428571428571,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0031145510515023667,OFFER_1
A0528761,700.0,0.425,2202,700.0,0.425,0.5,0.0,0.5,700.0,0.0006752156150703587,OFFER_1
65FD39D2,-7700.0,0.0,2207,-7700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
0EF0B3ED,1700.0,3.4,736,1700.0,3.4,1.0,0.0,0.0,1700.0,0.013839891451831749,OFFER_1
DD5DB310,-1866.6666666666667,0.6666666666666666,2090,1153.3333333333333,4.156302294197031,0.3333333333333333,0.4,0.26666666666666666,192.1333333333333,0.0026770065484254114,OFFER_1
4EBBA871,5833.333333333333,7.580693815987934,2165,6275.0,11.478932342167637,0.625,0.0,0.375,5965.833333333333,0.01363426045093085,OFFER_1
929E5BA6,-900.0,2.7916666666666665,2165,3133.3333333333335,7.367213804713805,0.5,0.16666666666666666,0.3333333333333333,206.66666666666666,0.00640863466925332,OFFER_1
C3CCDC25,-500.0,2.85,907,-500.0,2.85,0.0,0.5,0.5,0.0,0.01098568281938326,OFFER_1
07B90DB7,-600.0,28.666666666666668,2130,1200.0,18.8,0.0,0.6,0.4,0.0,0.04101486000312842,OFFER_1
EA899A72,3100.0,4.428571428571429,1053,3100.0,4.428571428571429,1.0,0.0,0.0,3100.0,0.012605042016806723,OFFER_1
81D58B43,9900.0,49.5,1428,9900.0,49.5,0.0,0.0,1.0,9900.0,0.13855843247025892,OFFER_2
A6D615AE,-2133.3333333333335,2.1333333333333333,1827,-3214.285714285714,0.9321428571428572,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.0030482554071957005,OFFER_1
1212ED34,-766.6666666666666,0.3541666666666667,2152,-733.3333333333334,0.5104166666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0006209036486556226,OFFER_1
B4C5249A,-1933.3333333333333,3.7083333333333335,1978,-75.0,5.182000291375291,0.25,0.5,0.25,0.0,0.0068160225454392325,OFFER_1
25CFE961,1600.0,1.2307692307692308,1889,1600.0,1.2307692307692308,0.0,0.0,1.0,1600.0,0.002604802604802605,OFFER_1
E6DFC0B6,5333.333333333333,4.4718954248366005,2158,2616.6666666666665,3.2133286647992527,0.3333333333333333,0.16666666666666666,0.5,3012.2222222222217,0.006637396428387626,OFFER_1
0B93D54A,-1766.6666666666667,0.19047619047619047,1929,150.0,0.8803571428571428,0.0,0.5,0.5,0.0,0.0007207469775474956,OFFER_1
878B3D0B,-50.0,6.428571428571429,1654,-50.0,6.428571428571429,0.0,0.5,0.5,0.0,0.013595166163141995,OFFER_1
5AC9489D,4266.666666666667,5.669537480063796,2027,912.5,3.8983286815523654,0.375,0.375,0.25,815.1041666666666,0.008234254552099946,OFFER_1
AE5B5678,-9600.0,0.0,2140,-9600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
9EC29934,2600.0,1.663157894736842,1920,2600.0,1.663157894736842,0.5,0.0,0.5,2600.0,0.0030302200060275623,OFFER_1
EE7362C0,5650.0,3.245065789473684,2106,5650.0,3.245065789473684,0.5,0.0,0.5,5650.0,0.005390474733344989,OFFER_1
1073F799,-7266.666666666667,0.0,2079,-1693.3333333333333,1.3977093878487068,0.26666666666666666,0.5333333333333333,0.2,0.0,0.0006450966405455572,OFFER_1
55818C78,-2000.0,1.1666666666666667,1726,-1275.0,1.0,0.5,0.5,0.0,0.0,0.0019397799652576722,OFFER_1
7895717C,1900.0,6.333333333333333,1673,1900.0,6.333333333333333,1.0,0.0,0.0,1900.0,0.011350059737156509,OFFER_1
77158504,2733.3333333333335,4.94949494949495,2183,2166.6666666666665,4.12950937950938,0.5,0.16666666666666666,0.3333333333333333,1708.8888888888887,0.007178722952532475,OFFER_1
5BF3A917,2433.3333333333335,1.5623885918003566,640,2433.3333333333335,1.5623885918003566,0.0,0.0,1.0,2433.333333333333,0.00974969480062625,OFFER_1
5EEE0B55,300.0,1.9097222222222223,2121,475.0,3.5010723039215685,0.125,0.375,0.5,88.125,0.0039372975323101285,OFFER_1
AF0E0B6D,1600.0,16.0,882,1600.0,16.0,1.0,0.0,0.0,1600.0,0.05436013590033976,OFFER_1
810B71D0,4800.0,6.0,603,4800.0,6.0,1.0,0.0,0.0,4800.0,0.02980132450331125,OFFER_1
5EB447B4,1200.0,1.5789473684210527,2107,1200.0,1.5789473684210527,0.0,0.5,0.5,0.0,0.002621591930490362,OFFER_1
4B8E6516,3366.6666666666665,11.037037037037036,2191,2666.6666666666665,6.172652116402117,0.16666666666666666,0.4166666666666667,0.4166666666666667,526.1111111111112,0.014928778284470383,OFFER_1
89065792,4133.333333333333,5.872222222222223,2178,164.28571428571428,2.934103641456583,0.21428571428571427,0.42857142857142855,0.35714285714285715,420.37414965986386,0.007689207777343769,OFFER_1
91956084,2600.0,6.8,2079,3920.0,5.731461988304094,0.6,0.0,0.4,2996.0,0.010591390013495279,OFFER_1
68AC0488,3400.0,2.1666666666666665,2042,3400.0,2.1666666666666665,0.0,0.0,1.0,3400.0,0.004242127590145211,OFFER_1
52490EEA,5766.666666666667,3.527941176470588,2119,3275.0,2.645955882352941,0.25,0.25,0.5,2509.583333333333,0.005387598848501664,OFFER_1
4BA438DD,5900.0,3.6875,1852,5900.0,3.6875,0.0,0.0,1.0,5900.0,0.007960064759848893,OFFER_1
8869F52E,5933.333333333333,13.63232323232323,1582,5933.333333333333,13.63232323232323,1.0,0.0,0.0,5933.333333333333,0.025835104041042126,OFFER_1
B3F85C29,1800.0,1.0444444444444445,1582,1800.0,1.0444444444444445,0.0,0.0,1.0,1800.0,0.002639152102196954,OFFER_1
D7EF39FB,7833.333333333333,33.88888888888889,2011,8200.0,30.066666666666666,0.75,0.0,0.25,7943.333333333333,0.05288877844046829,OFFER_2
9B3D79B6,-1366.6666666666667,4.2444444444444445,1915,750.0,20.933333333333334,0.25,0.25,0.5,365.8333333333333,0.01689921131987938,OFFER_1
B17CB563,2366.6666666666665,9.298245614035087,2211,-33.333333333333336,5.570691434468524,0.5,0.3333333333333333,0.16666666666666666,548.8888888888888,0.011710338143696297,OFFER_1
CFB87FE0,2300.0,1.538095238095238,1883,2300.0,1.538095238095238,0.0,0.0,1.0,2300.0,0.0032655949853402076,OFFER_1
78C5ED8C,2700.0,4.5,2157,2700.0,4.5,0.0,0.0,1.0,2700.0,0.008341056533827617,OFFER_1
90912664,-1300.0,2.380952380952381,2111,1050.0,16.304511278195488,0.16666666666666666,0.5,0.3333333333333333,0.0,0.010350410432647275,OFFER_1
A527D24F,3633.3333333333335,2.818713450292398,2067,3633.3333333333335,2.818713450292398,0.6666666666666666,0.3333333333333333,0.0,1211.111111111111,0.004089042722861312,OFFER_1
D5E9F71D,-3450.0,0.2222222222222222,1663,-3450.0,0.2222222222222222,0.0,0.5,0.5,0.0,0.00046741452991452993,OFFER_1
A71A106F,3133.3333333333335,3.2152777777777772,2151,3133.3333333333335,3.2152777777777772,0.3333333333333333,0.0,0.6666666666666666,3133.3333333333335,0.005478323351232272,OFFER_1
6EA00BD5,5300.0,7.947916666666667,2003,5300.0,7.947916666666667,0.5,0.0,0.5,5300.0,0.013881091982701259,OFFER_1
6AE748C6,6250.0,7.863636363636363,2094,6250.0,7.863636363636363,0.5,0.0,0.5,6250.0,0.013137339986981989,OFFER_1
490BCC00,5300.0,4.278258778258778,1537,4700.0,3.9336940836940837,0.75,0.0,0.25,5120.0,0.008822100424018499,OFFER_1
21836B6F,5433.333333333333,4.285858585858586,2150,3200.0,3.1651806526806525,0.6,0.2,0.2,2858.0000000000005,0.005875823644303421,OFFER_1
7260F828,5000.0,2.5,1033,5000.0,2.5,0.0,0.0,1.0,5000.0,0.009671179883945842,OFFER_1
A87AACB4,-300.0,0.0,780,-300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
0C29817B,5600.0,11.661111111111111,2225,1122.2222222222222,3.830665784832451,0.3333333333333333,0.3888888888888889,0.2777777777777778,945.925925925926,0.013711856675661958,OFFER_1
72EFB37E,-7500.0,0.0,747,-7500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
2C1DED5D,7900.0,13.166666666666666,2157,7900.0,13.166666666666666,0.0,0.0,1.0,7900.0,0.02440531356194007,OFFER_1
3CB06B20,5266.666666666667,5.214814814814815,2226,6220.0,5.255204678362573,0.4,0.0,0.6,5552.666666666666,0.008449463127959099,OFFER_1
268173C7,-3166.6666666666665,0.0,2082,-225.0,5.375,0.25,0.75,0.0,0.0,0.0023223715794527125,OFFER_1
B5BFC196,4400.0,4.065656565656565,1953,5575.0,5.5770202020202015,0.25,0.25,0.5,2376.25,0.00809453930295793,OFFER_1
8C413FF5,-800.0,0.0,1174,-800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
BE5F87A6,-3600.0,0.0,2129,433.3333333333333,2.084722222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0009134933055120848,OFFER_1
76F0942D,-433.3333333333333,3.576190476190476,2223,2088.8888888888887,10.593553443587844,0.37037037037037035,0.2962962962962963,0.3333333333333333,131.7283950617284,0.008515286820158402,OFFER_1
0664C0B9,4566.666666666667,4.538888888888889,2143,2721.4285714285716,9.965896078711205,0.21428571428571427,0.35714285714285715,0.42857142857142855,1146.598639455782,0.00986192597948121,OFFER_1
95B6B2D1,6250.0,17.083333333333332,1413,6250.0,17.083333333333332,1.0,0.0,0.0,6250.0,0.03624469589816124,OFFER_2
C4033DAA,6500.0,11.142592592592592,2190,6566.666666666667,8.378114478114478,0.3333333333333333,0.0,0.6666666666666666,6520.0,0.017259355049557387,OFFER_1
39111402,4566.666666666667,22.187719298245614,1497,4566.666666666667,22.187719298245614,0.3333333333333333,0.0,0.6666666666666666,4566.666666666666,0.054309059252492596,OFFER_2
2194C2A7,1866.6666666666667,5.444444444444444,2031,1866.6666666666667,5.444444444444444,0.6666666666666666,0.3333333333333333,0.0,622.2222222222222,0.00803805774278215,OFFER_1
84C7F4C5,400.0,1.8740740740740742,2227,400.0,1.8740740740740742,0.6666666666666666,0.3333333333333333,0.0,133.33333333333331,0.002523439058448035,OFFER_1
FC107804,1000.0,0.7320261437908496,2098,1140.0,14.039215686274511,0.2,0.4,0.4,208.40000000000006,0.007652321211158753,OFFER_1
BA54FCA7,6733.333333333333,8.755555555555555,2000,5311.111111111111,12.214197530864197,0.2222222222222222,0.1111111111111111,0.6666666666666666,4905.185185185184,0.017945132372085556,OFFER_1
CAA29670,-2400.0,0.4047619047619047,2169,-233.33333333333334,2.1804954304954305,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0013680612355727562,OFFER_1
FCD17894,1300.0,2.227272727272727,1574,1300.0,2.227272727272727,0.0,0.5,0.5,0.0,0.004949494949494948,OFFER_1
C2B320A7,-566.6666666666666,5.333333333333333,1364,-566.6666666666666,5.333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.01172161172161172,OFFER_1
F1C66E3D,7050.0,11.066666666666666,1908,7050.0,11.066666666666666,1.0,0.0,0.0,7050.0,0.017391304347826087,OFFER_1
B6FDEFF3,-566.6666666666666,3.3333333333333335,2133,-566.6666666666666,3.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,0.0,0.005206706237634072,OFFER_1
4310B742,5566.666666666667,32.17892156862745,2150,3483.3333333333335,16.687440582293522,0.16666666666666666,0.0,0.8333333333333334,4941.666666666666,0.04906430941211276,OFFER_2
7E51502C,2700.0,6.432539682539683,1972,2150.0,4.938041125541126,0.5,0.0,0.5,2535.0,0.010615643894597264,OFFER_1
D8067881,33.333333333333336,15.25,1445,-2183.3333333333335,8.458333333333334,0.3333333333333333,0.5,0.16666666666666666,0.0,0.028934704933148914,OFFER_1
FEF59336,-3133.3333333333335,0.0,2166,875.0,2.7650240384615383,0.125,0.625,0.25,0.0,0.001244069422011998,OFFER_1
A60B94CF,4466.666666666667,5.314814814814814,2193,4466.666666666667,5.314814814814814,0.6666666666666666,0.3333333333333333,0.0,1488.8888888888887,0.007267294641952798,OFFER_1
FEE139CE,-5600.0,0.0,1167,-5600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
856EC150,6033.333333333333,8.148148148148147,1999,2480.0,5.388888888888888,0.4,0.2,0.4,2980.4,0.01244462962962963,OFFER_1
9A1A51DD,7366.666666666667,7.953042328042329,1173,6150.0,9.089781746031747,0.0,0.0,1.0,7001.666666666667,0.0282591623626547,OFFER_1
94BD686A,8200.0,30.982456140350877,2172,4762.5,13.770129870129871,0.375,0.125,0.5,5376.5625,0.04158566677749471,OFFER_2
A3735E19,1233.3333333333333,1.0047619047619047,1990,1233.3333333333333,1.0047619047619047,0.3333333333333333,0.0,0.6666666666666666,1233.3333333333333,0.0018503902481803035,OFFER_1
70294A3E,450.0,2.0,1957,450.0,2.0,0.5,0.5,0.0,0.0,0.003064351378958121,OFFER_1
7817AD39,9433.333333333334,22.125356125356124,2044,9433.333333333334,22.125356125356124,1.0,0.0,0.0,9433.333333333332,0.032457735147221695,OFFER_2
B0B0BAC1,2933.3333333333335,6.415204678362573,1918,4320.0,5.91578947368421,0.4,0.0,0.6,3349.3333333333335,0.011753709442966455,OFFER_1
9500046A,2933.3333333333335,2.425213675213675,1861,2166.6666666666665,4.833119658119658,0.3333333333333333,0.16666666666666666,0.5,1802.2222222222222,0.00591651404151404,OFFER_1
141B3B78,-466.6666666666667,3.272727272727273,2104,-1800.0,2.4545454545454546,0.25,0.5,0.25,0.0,0.004673936514791621,OFFER_1
651B28B4,566.6666666666666,4.398809523809524,1727,1300.0,4.567460317460317,0.6666666666666666,0.3333333333333333,0.0,262.2222222222222,0.007724661044973546,OFFER_1
9A5007C4,1600.0,4.0,2067,1600.0,4.0,0.0,0.5,0.5,0.0,0.006769825918762088,OFFER_1
015D3EF3,2500.0,1.9351851851851851,2123,2500.0,1.9351851851851851,0.3333333333333333,0.0,0.6666666666666666,2500.0,0.003340715165887795,OFFER_1
62948B3D,2800.0,9.333333333333334,1285,2800.0,9.333333333333334,0.0,0.0,1.0,2800.0,0.029030585795749096,OFFER_1
A7677625,5833.333333333333,15.266666666666666,1404,3542.8571428571427,10.631292517006802,0.14285714285714285,0.14285714285714285,0.7142857142857143,3675.8503401360545,0.03668301118108658,OFFER_1
68C47550,650.0,1.225,2077,650.0,1.225,0.5,0.5,0.0,0.0,0.0017685274302213668,OFFER_1
A7513706,400.0,1.0,599,400.0,1.0,1.0,0.0,0.0,400.0,0.005,OFFER_1
3E6DA6DE,6466.666666666667,12.03846153846154,1832,6466.666666666667,12.03846153846154,0.6666666666666666,0.0,0.3333333333333333,6466.666666666667,0.021892092268524344,OFFER_1
2F35C7DB,3500.0,3.3927350427350427,2191,2142.8571428571427,3.7095999030209557,0.35714285714285715,0.21428571428571427,0.42857142857142855,1767.34693877551,0.005455361575840692,OFFER_1
BAA06877,-650.0,0.03125,1969,-650.0,0.03125,0.5,0.5,0.0,0.0,0.00004758883248730965,OFFER_1
203ECF0D,-3700.0,0.0,1724,-3700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
ED82D52A,5650.0,5.663742690058479,2163,5650.0,5.663742690058479,0.5,0.0,0.5,5650.0,0.009160397141961495,OFFER_1
98A3249A,1200.0,2.4,1074,1200.0,2.4,0.0,0.0,1.0,1200.0,0.008930232558139538,OFFER_1
CB819F1C,2700.0,11.0,2224,2837.5,6.232730263157895,0.5,0.25,0.25,1370.625,0.013978387418687168,OFFER_1
E6CC08BA,-3100.0,0.7666666666666666,1015,-3100.0,0.7666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.002263779527559055,OFFER_1
A890C0D2,-6133.333333333333,0.0,2183,-3050.0,2.5833333333333335,0.25,0.75,0.0,0.0,0.0010645604395604395,OFFER_1
924B58F2,8200.0,32.80634920634921,1945,4928.571428571428,21.04795918367347,0.2857142857142857,0.14285714285714285,0.5714285714285714,5156.122448979591,0.05373445932966247,OFFER_2
AD327A55,2133.3333333333335,3.521428571428572,2135,3100.0,4.709952756031187,0.4444444444444444,0.2222222222222222,0.3333333333333333,1346.2962962962958,0.0060517881192405695,OFFER_1
92222EBC,5033.333333333333,4.817647058823529,2136,5772.727272727273,6.620022624434389,0.6363636363636364,0.09090909090909091,0.2727272727272727,4299.669421487602,0.008206106701248323,OFFER_1
08E0A13C,5300.0,3.6544159544159545,2150,3875.0,7.202350427350428,0.5,0.125,0.375,3654.375,0.007403969084146908,OFFER_1
F079437B,-3050.0,0.3333333333333333,949,-3050.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0010526315789473682,OFFER_1
95489529,1400.0,2.6666666666666665,1596,2420.0,4.5200000000000005,0.4,0.2,0.4,1023.6000000000001,0.006861031099979128,OFFER_1
3370E1E8,3733.3333333333335,3.9343434343434343,1970,1383.3333333333333,4.550505050505051,0.3333333333333333,0.3333333333333333,0.3333333333333333,1009.4444444444445,0.0069663316746015865,OFFER_1
3D7351AC,-1800.0,0.35714285714285715,2033,-3328.5714285714284,1.8673469387755102,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.0012518956170753173,OFFER_1
26DC22C7,5650.0,6.410256410256411,1849,5650.0,6.410256410256411,0.5,0.0,0.5,5650.0,0.012127512127512128,OFFER_1
FE1021C3,3750.0,3.75,1455,3750.0,3.75,0.5,0.0,0.5,3750.0,0.009014423076923078,OFFER_1
B1340F91,-633.3333333333334,3.702614379084967,1893,1300.0,4.551960784313725,0.0,0.25,0.75,26.666666666666657,0.007835437501294076,OFFER_1
14B2D2E7,9500.0,6.333333333333333,1023,9500.0,6.333333333333333,0.0,0.0,1.0,9500.0,0.024739583333333332,OFFER_2
35DE8E3A,333.3333333333333,3.875,1953,3160.0,6.541666666666667,0.6,0.4,0.0,236.2666666666666,0.007177584442169908,OFFER_1
74508396,-3133.3333333333335,5.166666666666667,2095,2587.5,8.372395833333334,0.25,0.25,0.5,708.5416666666667,0.010233468014472011,OFFER_1
18B016AB,-2200.0,0.5098039215686274,2161,-560.0,1.0858823529411765,0.2,0.6,0.2,0.0,0.0010103644047813392,OFFER_1
0187D272,6700.0,4.427777777777778,2007,6200.0,5.279166666666667,0.75,0.0,0.25,6550.0,0.0075798714862771125,OFFER_1
DD2AF5D6,1166.6666666666667,2.6181818181818186,2198,2780.0,3.6997979797979794,0.4,0.2,0.4,990.4000000000001,0.004549825678338639,OFFER_1
D1630BE9,400.0,2.1333333333333333,2187,400.0,2.1333333333333333,0.0,0.0,1.0,400.0,0.0039000609384521635,OFFER_1
1DB05A11,8200.0,4.555555555555555,1076,8200.0,4.555555555555555,0.0,0.0,1.0,8200.0,0.016919426390178478,OFFER_1
8BB86395,1600.0,5.333333333333333,1512,1600.0,5.333333333333333,1.0,0.0,0.0,1600.0,0.010575016523463316,OFFER_1
8A643CF2,-600.0,2.0,1812,-800.0,1.8857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0035624795974650205,OFFER_1
8B59631A,-900.0,0.0,1544,-900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
F93317B3,6100.0,5.9714285714285715,1814,6100.0,5.9714285714285715,0.0,0.0,1.0,6100.0,0.01316017316017316,OFFER_1
18488289,-1033.3333333333333,1.0888888888888888,1641,-1033.3333333333333,1.0888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,344.4444444444444,0.0022104930752921003,OFFER_1
32BBD70C,3733.3333333333335,24.07777777777778,2207,1328.5714285714287,12.488095238095237,0.14285714285714285,0.2857142857142857,0.5714285714285714,1290.816326530612,0.03332180547339708,OFFER_1
DE74E173,6200.0,6.791666666666666,1366,6200.0,6.791666666666666,0.0,0.0,1.0,6200.0,0.01987320165813216,OFFER_1
CA003BB6,-1566.6666666666667,7.25,2083,-1018.1818181818181,4.275252525252525,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.0,0.009983978680541234,OFFER_1
1F08B1E5,2400.0,1.6,567,2400.0,1.6,1.0,0.0,0.0,2400.0,0.008450704225352112,OFFER_1
BE4B1889,3100.0,18.666666666666668,2225,2730.0,7.986302521008405,0.5,0.3,0.2,1195.6,0.022228294588275563,OFFER_1
271BAEB1,4500.0,42.75,2172,4500.0,42.75,0.0,0.0,1.0,4500.0,0.07869305108145422,OFFER_2
4FBA0F8A,3900.0,4.333333333333333,575,3900.0,4.333333333333333,1.0,0.0,0.0,3900.0,0.022569444444444437,OFFER_1
D2A0CA57,5500.0,6.935672514619884,2212,2385.714285714286,4.147702670811915,0.5,0.2857142857142857,0.21428571428571427,1956.734693877551,0.008858939715527958,OFFER_1
41106922,-4750.0,0.08333333333333333,1838,-4750.0,0.08333333333333333,0.0,0.5,0.5,0.0,0.00015860068878013412,OFFER_1
EBF1FDE8,8000.0,18.80952380952381,1525,8000.0,18.80952380952381,1.0,0.0,0.0,8000.0,0.03697809398988953,OFFER_2
D98E2F6D,5700.0,6.333333333333333,1414,5700.0,6.333333333333333,0.0,0.0,1.0,5700.0,0.01790341578327444,OFFER_1
BD7E6474,-6200.0,0.0,2113,-6200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
9E1E7F78,-4050.0,0.0,1820,-4050.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
FE55319B,-4500.0,0.0,1887,-4500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
92DC309C,-3400.0,0.6666666666666666,2217,-1000.0,2.0416666666666665,0.5,0.3333333333333333,0.16666666666666666,893.3333333333333,0.0015407399058210598,OFFER_1
3D938BD4,-533.3333333333334,1.4901960784313726,2082,-75.0,2.2675589932942875,0.375,0.5,0.125,0.0,0.002585521112713405,OFFER_1
CF4CDBED,1266.6666666666667,9.333333333333334,2030,1266.6666666666667,9.333333333333334,0.0,0.3333333333333333,0.6666666666666666,422.2222222222222,0.01684993708627387,OFFER_1
30F0D40C,8400.0,6.461538461538462,1106,8400.0,6.461538461538462,1.0,0.0,0.0,8400.0,0.017510944340212633,OFFER_1
A1863609,2433.3333333333335,4.518518518518518,1688,4220.0,7.661111111111111,0.6,0.2,0.2,1781.6000000000001,0.010347038572023768,OFFER_1
8E0E931C,2100.0,4.166666666666667,970,2100.0,4.166666666666667,0.5,0.5,0.0,0.0,0.012873326467559214,OFFER_1
B7FB465F,4033.3333333333335,18.7,2075,3250.0,14.14342105263158,0.25,0.25,0.5,1899.1666666666667,0.029222346871514045,OFFER_1
8F7C0F07,9900.0,8.25,876,9900.0,8.25,0.0,0.0,1.0,9900.0,0.03762827822120867,OFFER_2
353ACD20,3266.6666666666665,2.616013071895425,1976,1771.4285714285713,2.898926237161531,0.5714285714285714,0.14285714285714285,0.2857142857142857,2012.9251700680265,0.004488792650764571,OFFER_1
EE40BE08,1933.3333333333333,4.988888888888889,2050,1933.3333333333333,4.988888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,644.4444444444443,0.008108059302598551,OFFER_1
65211F6C,-1950.0,0.46875,2103,-1950.0,0.46875,0.5,0.5,0.0,0.0,0.0006683697718631178,OFFER_1
A67C5D0B,2733.3333333333335,3.0269360269360273,2218,413.6363636363636,4.50868411813036,0.22727272727272727,0.45454545454545453,0.3181818181818182,185.22038567493107,0.005191048653436967,OFFER_1
0D4E6965,2533.3333333333335,3.1620370370370368,1137,2775.0,4.121527777777778,0.75,0.0,0.25,2605.833333333333,0.009852481408253594,OFFER_1
A8864AA0,2300.0,1.2105263157894737,1668,2300.0,1.2105263157894737,1.0,0.0,0.0,2300.0,0.0021759011068714328,OFFER_1
FF747F0F,-2600.0,0.0,1250,-2600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
0AA039D6,-4166.666666666667,2.777777777777778,2093,-4166.666666666667,2.777777777777778,0.3333333333333333,0.6666666666666666,0.0,0.0,0.003979624323463865,OFFER_1
87D8E73B,2150.0,4.5,2190,2150.0,4.5,0.5,0.5,0.0,0.0,0.006161570059333638,OFFER_1
AF5E9154,-9400.0,0.0,1219,-9400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
3E095AE7,3000.0,2.7373737373737375,2010,2066.6666666666665,2.7734487734487736,0.3333333333333333,0.16666666666666666,0.5,1813.3333333333333,0.004783036732315697,OFFER_1
7A92DB76,8400.0,4.421052631578948,1736,8400.0,4.421052631578948,0.0,0.0,1.0,8400.0,0.010180892646123083,OFFER_1
CFC1F999,8666.666666666666,12.471153846153847,2039,4328.571428571428,5.322797263304783,0.2857142857142857,0.21428571428571427,0.5,4208.707482993196,0.01771728629879752,OFFER_1
351FD0E1,5950.0,6.650375939849624,2230,5950.0,6.650375939849624,0.5,0.0,0.5,5950.0,0.010433131236877492,OFFER_1
FBD47E8F,9450.0,8.173202614379084,2185,9450.0,8.173202614379084,0.0,0.0,1.0,9450.0,0.014955540008012965,OFFER_1
46FF496E,1100.0,1.8833333333333335,2134,1375.0,1.8708333333333331,0.25,0.25,0.5,591.25,0.0030812841530054643,OFFER_1
EDA924C6,6400.0,14.142857142857144,1725,6475.0,11.723809523809525,0.5,0.0,0.5,6422.5,0.02720741599073001,OFFER_1
95D76BA5,2100.0,1.9696969696969697,1331,2100.0,1.9696969696969697,0.0,0.3333333333333333,0.6666666666666666,700.0,0.00542208875542209,OFFER_1
115655C2,3133.3333333333335,4.592592592592593,2200,3133.3333333333335,4.592592592592593,0.0,0.3333333333333333,0.6666666666666666,1044.4444444444443,0.007650843331594504,OFFER_1
2706E7A9,3366.6666666666665,17.125,1772,440.0,5.930441176470588,0.1,0.4,0.5,497.7333333333332,0.027176093195315356,OFFER_1
B1001422,4100.0,18.416666666666668,2164,4040.0,14.607142857142856,0.6,0.0,0.4,4082.0,0.027127460684042676,OFFER_1
647905FD,7100.0,3.736842105263158,1204,7100.0,3.736842105263158,1.0,0.0,0.0,7100.0,0.009303341340904128,OFFER_1
4A2BC2EF,3066.6666666666665,2.552525252525253,2182,2107.1428571428573,8.416147047397049,0.42857142857142855,0.21428571428571427,0.35714285714285715,1587.891156462585,0.006630644400771522,OFFER_1
AC2553F9,1400.0,4.3999999999999995,2084,2788.8888888888887,5.950793650793651,0.7777777777777778,0.1111111111111111,0.1111111111111111,1412.9629629629626,0.007259614530597743,OFFER_1
6ECF48ED,-1700.0,1.3333333333333333,2147,191.66666666666666,1.8013468013468013,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.0021154672109048277,OFFER_1
7C63B3CC,6400.0,3.5555555555555554,789,6400.0,3.5555555555555554,0.0,0.0,1.0,6400.0,0.0180028129395218,OFFER_1
E0A14E95,4300.0,2.84375,2187,4300.0,2.84375,0.5,0.5,0.0,0.0,0.0038991087751371117,OFFER_1
D5AAAEA5,4400.0,26.45,1657,4400.0,26.45,0.5,0.0,0.5,4400.0,0.055835343787696,OFFER_2
A273437D,333.3333333333333,2.261111111111111,2053,1180.0,2.0614285714285714,0.4,0.2,0.4,352.40000000000003,0.0036436716588615333,OFFER_1
50F988B1,1100.0,2.111111111111111,2187,1228.5714285714287,4.788095238095238,0.2857142857142857,0.2857142857142857,0.42857142857142855,487.95918367346934,0.004566528622417888,OFFER_1
01EB03DD,300.0,2.9375,1623,300.0,2.9375,0.0,0.5,0.5,0.0,0.00633081896551724,OFFER_1
D41D8FF1,66.66666666666667,3.6666666666666665,2041,1420.0,4.477777777777778,0.2,0.4,0.4,94.53333333333337,0.0065102840352595495,OFFER_1
