memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
2172753D,1400.0,10.537037037037036,645,1560.0,7.275163398692811,0.0,0.4,0.6,289.5999999999999,0.053267043040126257,OFFER_1
DE74E173,6200.0,6.791666666666666,1246,6200.0,6.791666666666666,0.0,0.0,1.0,6200.0,0.021785618818497724,OFFER_1
B3AD6A7F,2750.0,6.3,732,2750.0,6.3,0.0,0.5,0.5,0.0,0.030081855388813087,OFFER_1
C97F64D4,5200.0,52.0,678,5200.0,52.0,0.0,0.0,1.0,5200.0,0.30633284241531666,OFFER_2
73E709B8,6366.666666666667,5.486111111111111,924,5450.0,4.958333333333333,1.0,0.0,0.0,6091.666666666667,0.01727927927927928,OFFER_1
E5AB8A9B,3600.0,10.61111111111111,537,2583.3333333333335,10.041666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1098.3333333333333,0.06468573592179538,OFFER_1
16C09944,600.0,6.185185185185186,480,1084.6153846153845,4.858787475854039,0.3076923076923077,0.3076923076923077,0.38461538461538464,286.68639053254435,0.04072280479529458,OFFER_1
3370E1E8,3733.3333333333335,3.9343434343434343,673,1383.3333333333333,4.550505050505051,0.3333333333333333,0.3333333333333333,0.3333333333333333,1009.4444444444445,0.02037186903655746,OFFER_1
B9A96EEB,333.3333333333333,0.3333333333333333,473,-1125.0,0.25,0.25,0.5,0.25,0.0,0.002114099859353023,OFFER_1
E8A48FC8,9900.0,24.75,1796,9900.0,24.75,0.0,0.0,1.0,9900.0,0.05509181969949917,OFFER_2
C0491886,-300.0,1.55,1170,-300.0,1.55,0.0,0.5,0.5,0.0,0.004632792485055507,OFFER_1
68AC0488,3400.0,2.1666666666666665,1750,3400.0,2.1666666666666665,0.0,0.0,1.0,3400.0,0.004949552636588615,OFFER_1
EA3BBFF2,300.0,3.498245614035088,656,-1014.2857142857143,3.404010025062657,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.01735364721872086,OFFER_1
A8864AA0,2300.0,1.2105263157894737,1682,2300.0,1.2105263157894737,1.0,0.0,0.0,2300.0,0.0021578009194108266,OFFER_1
B1001422,4100.0,18.416666666666668,1069,4040.0,14.607142857142856,0.6,0.0,0.4,4082.0,0.05488874054294616,OFFER_2
1866B670,6500.0,5.923015873015873,570,6500.0,5.923015873015873,0.3333333333333333,0.0,0.6666666666666666,6500.0,0.038034544426838644,OFFER_2
D418F68B,4666.666666666667,2.6590943169890537,774,2891.6666666666665,3.6079448755435597,0.5,0.25,0.25,2067.083333333333,0.012344755902974283,OFFER_1
1FA3A410,3550.0,11.125,1001,3550.0,11.125,0.0,0.5,0.5,0.0,0.03885978043912175,OFFER_1
1DB05A11,8200.0,4.555555555555555,1091,8200.0,4.555555555555555,0.0,0.0,1.0,8200.0,0.016687016687016686,OFFER_1
0E78F618,-3333.3333333333335,1.5490196078431373,499,3372.7272727272725,16.937941779582648,0.36363636363636365,0.18181818181818182,0.45454545454545453,840.9641873278237,0.04259935597379448,OFFER_1
565DB88B,3700.0,4.555555555555556,553,1250.0,3.9555555555555557,0.5,0.16666666666666666,0.3333333333333333,1976.6666666666665,0.02632704907073138,OFFER_1
A83237C1,-3550.0,0.5416666666666666,1206,-3550.0,0.5416666666666666,0.0,0.5,0.5,0.0,0.001570698702016017,OFFER_1
A9C695E1,1333.3333333333333,9.592592592592593,447,2866.6666666666665,7.943518518518519,0.3333333333333333,0.3333333333333333,0.3333333333333333,597.7777777777776,0.06769248787477955,OFFER_1
60C1C0FD,9400.0,5.222222222222222,2162,9400.0,5.222222222222222,1.0,0.0,0.0,9400.0,0.007243026660502388,OFFER_1
C9BA98A6,1400.0,1.2727272727272727,2134,1400.0,1.2727272727272727,1.0,0.0,0.0,1400.0,0.0017883755588673621,OFFER_1
CCE5330A,-4066.6666666666665,1.1666666666666667,423,140.0,2.4,0.0,0.4,0.6,560.9333333333332,0.013047169811320754,OFFER_1
3064B0B7,2166.6666666666665,2.183333333333333,1049,1725.0,1.8375,0.0,0.25,0.75,1017.0833333333333,0.007427083333333333,OFFER_1
39DD24DA,-4500.0,0.0,1593,-4500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
E1909478,-100.0,0.0,1069,-100.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
2C1DED5D,7900.0,13.166666666666666,2171,7900.0,13.166666666666666,0.0,0.0,1.0,7900.0,0.02424800491098834,OFFER_1
27B21FFF,5000.0,6.25,1989,5000.0,6.25,0.0,0.0,1.0,5000.0,0.012562814070351761,OFFER_1
D37CB3F7,100.0,1.05,586,100.0,1.05,0.5,0.5,0.0,0.0,0.005366269165247019,OFFER_1
398D8724,-3500.0,0.0,1109,-3500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
6EA00BD5,5300.0,7.947916666666667,1597,5300.0,7.947916666666667,0.5,0.0,0.5,5300.0,0.017407827492699205,OFFER_1
152E2B73,400.0,6.428571428571429,715,400.0,6.428571428571429,0.5,0.5,0.0,0.0,0.026935355147645657,OFFER_1
A1900129,-5300.0,0.0,657,-5300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
FA6CEB56,-1733.3333333333333,2.259259259259259,1522,-1733.3333333333333,2.259259259259259,0.3333333333333333,0.6666666666666666,0.0,0.0,0.004450280878383308,OFFER_1
F2D14938,-2700.0,0.39999999999999997,424,354.54545454545456,2.645573088761943,0.09090909090909091,0.36363636363636365,0.5454545454545454,486.4462809917355,0.008956835323746465,OFFER_1
FE1021C3,3750.0,3.75,1434,3750.0,3.75,0.5,0.0,0.5,3750.0,0.009146341463414634,OFFER_1
EF47A8DA,4600.0,4.6,1661,4600.0,4.6,1.0,0.0,0.0,4600.0,0.008303249097472924,OFFER_1
2194C2A7,1866.6666666666667,5.444444444444444,428,1866.6666666666667,5.444444444444444,0.6666666666666666,0.3333333333333333,0.0,622.2222222222222,0.038073038073038065,OFFER_1
7442415D,600.0,6.266666666666667,884,3016.6666666666665,19.599999999999998,0.5,0.3333333333333333,0.16666666666666666,441.66666666666663,0.03673571876961707,OFFER_1
9EBAB781,7300.0,10.8875,1374,7300.0,10.8875,0.5,0.0,0.5,7300.0,0.027713636363636357,OFFER_2
4896C7AC,2266.6666666666665,2.767320261437908,432,1600.0,2.135974945533769,0.5,0.3333333333333333,0.16666666666666666,688.8888888888888,0.0188531241981011,OFFER_1
AF5F0CF2,-1433.3333333333333,1.3897435897435895,939,-1433.3333333333333,1.3897435897435895,0.0,0.3333333333333333,0.6666666666666666,477.7777777777777,0.005420985633751589,OFFER_1
0D4E86E0,-3833.3333333333335,10.5,713,-3833.3333333333335,10.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.04411764705882353,OFFER_1
E2CDD6A3,-433.3333333333333,2.722222222222222,536,880.0,3.4333333333333327,0.2,0.6,0.2,0.0,0.017493068487481896,OFFER_1
29304319,-4600.0,2.6,1231,-4600.0,2.6,0.3333333333333333,0.6666666666666666,0.0,0.0,0.00633116883116883,OFFER_1
F0EF27CF,1133.3333333333333,0.737219887955182,954,1133.3333333333333,0.7372198879551822,0.3333333333333333,0.0,0.6666666666666666,1133.3333333333333,0.0028305126588157076,OFFER_1
D18F660E,-33.333333333333336,13.354166666666666,1167,-33.333333333333336,13.354166666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.111111111111109,0.038111206240487056,OFFER_1
92DC309C,-3400.0,0.6666666666666666,913,-1000.0,2.0416666666666665,0.5,0.3333333333333333,0.16666666666666666,893.3333333333333,0.0037389071237539507,OFFER_1
3A0101FA,8800.0,4.4,836,8800.0,4.4,0.0,0.0,1.0,8800.0,0.021027479091995222,OFFER_1
E7B82148,4400.0,3.336075689016866,607,4616.666666666667,4.320281434252023,0.8333333333333334,0.0,0.16666666666666666,4465.0,0.018913215690559437,OFFER_1
7E51502C,2700.0,6.432539682539683,1110,2150.0,4.938041125541126,0.5,0.0,0.5,2535.0,0.018852084072043567,OFFER_1
768354DA,2133.3333333333335,3.1157407407407405,1301,2133.3333333333335,3.1157407407407405,0.6666666666666666,0.3333333333333333,0.0,711.111111111111,0.0071791261307390325,OFFER_1
F9DFD832,4500.0,5.055555555555555,671,4500.0,5.055555555555555,0.0,0.0,1.0,4500.0,0.030092592592592594,OFFER_1
18D711DC,9700.0,13.857142857142858,1351,9700.0,13.857142857142858,0.0,0.0,1.0,9700.0,0.040997464074387154,OFFER_2
F5D17D08,6650.0,40.14705882352941,1042,6650.0,40.14705882352941,1.0,0.0,0.0,6650.0,0.11547572048953808,OFFER_2
B3352220,650.0,0.8076923076923077,1594,650.0,0.8076923076923077,0.5,0.0,0.5,650.0,0.0017723655654690138,OFFER_1
0EF0B3ED,1700.0,3.4,750,1700.0,3.4,1.0,0.0,0.0,1700.0,0.013581890812250334,OFFER_1
84863D07,-400.0,2.772727272727273,577,-400.0,2.772727272727273,0.0,0.5,0.5,0.0,0.016789871028625357,OFFER_1
26F93FEC,5000.0,8.766666666666667,555,1890.0,4.1595075757575755,0.3,0.3,0.4,1626.8,0.045157130204926975,OFFER_1
87D8E73B,2150.0,4.5,696,2150.0,4.5,0.5,0.5,0.0,0.0,0.019368723098995698,OFFER_1
FF747F0F,-2600.0,0.0,844,-2600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
0EBE6836,2400.0,6.333333333333333,1418,2825.0,5.538461538461538,0.5,0.25,0.25,1263.75,0.013959361052384309,OFFER_1
3359DB1E,-7700.0,0.0,571,-7700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
C93DD84B,-5900.0,0.0,1728,-5900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
52793EA2,6333.333333333333,4.621082621082621,1153,6333.333333333333,4.621082621082621,0.6666666666666666,0.0,0.3333333333333333,6333.333333333333,0.013348014503416005,OFFER_1
65BECAA8,1366.6666666666667,1.537037037037037,540,20.0,1.8555555555555556,0.2,0.4,0.4,192.5333333333334,0.010260286164167864,OFFER_1
BA54FCA7,6733.333333333333,8.755555555555555,477,5311.111111111111,12.214197530864197,0.2222222222222222,0.1111111111111111,0.6666666666666666,4905.185185185184,0.07512177798439999,OFFER_2
FCD17894,1300.0,2.227272727272727,1260,1300.0,2.227272727272727,0.0,0.5,0.5,0.0,0.006181962367529377,OFFER_1
FB341532,-5600.0,0.0,419,-1836.3636363636363,2.0791866028708132,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.0,0.004995448331572734,OFFER_1
B049C561,6500.0,12.4,884,6500.0,12.4,0.5,0.0,0.5,6500.0,0.04903954802259887,OFFER_2
C89AD0AC,5766.666666666667,5.4369747899159675,599,1440.0,3.26218487394958,0.4,0.4,0.2,893.7333333333335,0.02551753501400561,OFFER_1
E54CB06C,5000.0,10.0,1720,5000.0,10.0,1.0,0.0,0.0,5000.0,0.017431725740848343,OFFER_1
CEBBA594,-3100.0,0.59375,985,-3100.0,0.59375,0.5,0.5,0.0,0.0,0.0018065415821501012,OFFER_1
141B3B78,-466.6666666666667,3.272727272727273,766,-1800.0,2.4545454545454546,0.25,0.5,0.25,0.0,0.012827426810477657,OFFER_1
DB3D4099,8900.0,17.8,2015,8900.0,17.8,0.0,0.0,1.0,8900.0,0.03531746031746031,OFFER_2
386245A5,4500.0,2.8088235294117645,506,4500.0,2.8088235294117645,0.5,0.0,0.5,4500.0,0.019390300498897783,OFFER_1
AD9F59FD,5600.0,6.575091575091574,517,2350.0,3.9958791208791204,0.5,0.3333333333333333,0.16666666666666666,1541.6666666666665,0.03546500287571715,OFFER_1
B7CD4387,-733.3333333333334,2.966666666666667,737,-733.3333333333334,2.966666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,0.013399578440228845,OFFER_1
6B40CCD6,6233.333333333333,31.787545787545785,1426,2444.4444444444443,12.777330077330078,0.5555555555555556,0.3333333333333333,0.1111111111111111,1698.8888888888891,0.056868758863619855,OFFER_1
18488289,-1033.3333333333333,1.0888888888888888,730,-1033.3333333333333,1.0888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,344.4444444444444,0.004965293610984444,OFFER_1
7848BFD3,5400.0,18.0,1071,5400.0,18.0,1.0,0.0,0.0,5400.0,0.0503731343283582,OFFER_2
86657471,2300.0,1.2777777777777777,494,2300.0,1.2777777777777777,0.0,0.0,1.0,2300.0,0.010325476992143659,OFFER_1
082880EA,4866.666666666667,13.511111111111111,1388,2366.6666666666665,8.11919191919192,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0271150913987487,OFFER_1
FF6EEA06,3400.0,4.25,1373,3400.0,4.25,1.0,0.0,0.0,3400.0,0.009279475982532752,OFFER_1
95489529,1400.0,2.6666666666666665,428,2420.0,4.5200000000000005,0.4,0.2,0.4,1023.6000000000001,0.025540947940947942,OFFER_1
1FFEEF36,1033.3333333333333,0.9578947368421052,461,-1350.0,0.718421052631579,0.25,0.5,0.25,0.0,0.006233054226475277,OFFER_1
CCF84A75,7000.0,6.212698412698413,501,6157.142857142857,8.907402961184474,0.8571428571428571,0.0,0.14285714285714285,6747.142857142857,0.043956862578079986,OFFER_2
7B78E143,5133.333333333333,31.733333333333334,481,3922.222222222222,13.396949891067537,0.5555555555555556,0.1111111111111111,0.3333333333333333,3709.9999999999995,0.18141368119400825,OFFER_2
56BA6C12,-2000.0,10.666666666666666,588,563.6363636363636,11.029870129870131,0.45454545454545453,0.36363636363636365,0.18181818181818182,335.702479338843,0.058210675983480425,OFFER_1
030FFE74,-1466.6666666666667,3.25,489,1112.5,10.183333333333332,0.25,0.375,0.375,173.22916666666669,0.03671173469387755,OFFER_1
A527D24F,3633.3333333333335,2.818713450292398,500,3633.3333333333335,2.818713450292398,0.6666666666666666,0.3333333333333333,0.0,1211.111111111111,0.016878523654445494,OFFER_1
F6A67809,3900.0,4.333333333333333,2153,3900.0,4.333333333333333,0.0,0.0,1.0,3900.0,0.008047044258743422,OFFER_1
B83088FA,-1400.0,0.0,1012,-1400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
EC3BDD69,4033.3333333333335,2.1667698658410735,919,42.857142857142854,1.520452391482909,0.14285714285714285,0.42857142857142855,0.42857142857142855,405.17006802721085,0.0073523277895663,OFFER_1
6D1A4F42,1466.6666666666667,1.0792483660130718,433,4237.5,5.07733718487395,0.625,0.0,0.375,2297.916666666667,0.01772011097785889,OFFER_1
275172D3,3700.0,5.6078431372549025,1649,3700.0,5.6078431372549025,0.5,0.0,0.5,3700.0,0.011895424836601309,OFFER_1
417E93CA,7033.333333333333,17.177777777777777,566,1266.6666666666667,10.422222222222222,0.16666666666666666,0.3333333333333333,0.5,1767.7777777777776,0.09352537722908093,OFFER_1
078E4905,-3350.0,0.425,565,-3350.0,0.425,0.0,0.5,0.5,0.0,0.0026280918727915195,OFFER_1
2567D20E,-1633.3333333333333,2.466666666666667,696,2531.0344827586205,9.28710485450637,0.3103448275862069,0.3448275862068966,0.3448275862068966,119.17954815695597,0.02165642991801326,OFFER_1
F1C66E3D,7050.0,11.066666666666666,1408,7050.0,11.066666666666666,1.0,0.0,0.0,7050.0,0.023562810503903478,OFFER_1
13F38A3D,7400.0,6.166666666666667,1865,7400.0,6.166666666666667,0.0,0.0,1.0,7400.0,0.01321900678813862,OFFER_1
69590696,-2833.3333333333335,0.6666666666666666,509,820.0,2.6125874125874122,0.2,0.4,0.4,347.46666666666675,0.008336285936285935,OFFER_1
2DF21EA1,-9800.0,0.0,1532,-9800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
0465787F,-900.0,11.166666666666666,629,-900.0,11.166666666666666,0.0,0.5,0.5,0.0,0.062037037037037016,OFFER_1
9857F1CD,6233.333333333333,5.223707664884135,689,3580.0,3.3770817417876247,0.8,0.2,0.0,3262.4,0.020303129947631227,OFFER_1
7A212217,6466.666666666667,4.0927170868347345,465,4742.857142857143,7.320437648743708,0.7142857142857143,0.14285714285714285,0.14285714285714285,4249.65986394558,0.03413327149569693,OFFER_1
C2B22222,4600.0,6.541666666666667,449,4600.0,6.541666666666667,0.5,0.0,0.5,4600.0,0.05087962962962962,OFFER_2
9537E9E2,5133.333333333333,6.114814814814815,666,500.0,3.668888888888888,0.2,0.4,0.4,748.6666666666669,0.02742957410183797,OFFER_1
0669F94E,3933.3333333333335,4.789173789173789,984,3933.3333333333335,4.789173789173789,0.3333333333333333,0.0,0.6666666666666666,3933.3333333333335,0.017827719688971802,OFFER_1
1418DF0D,3300.0,8.25,458,3300.0,8.25,0.0,0.0,1.0,3300.0,0.07189542483660132,OFFER_2
523AB2A5,5200.0,52.0,1662,5200.0,52.0,1.0,0.0,0.0,5200.0,0.09380637402285028,OFFER_2
6AE748C6,6250.0,7.863636363636363,981,6250.0,7.863636363636363,0.5,0.0,0.5,6250.0,0.028027217182003326,OFFER_1
D2EEA40F,3350.0,2.5,1536,3350.0,2.5,0.5,0.5,0.0,0.0,0.004879635653871178,OFFER_1
6BD35CCA,4233.333333333333,8.402597402597403,571,1033.3333333333333,4.740182040182039,0.1111111111111111,0.3333333333333333,0.5555555555555556,1091.1111111111113,0.04540091868763198,OFFER_1
BEB41384,7200.0,18.0,2063,7200.0,18.0,1.0,0.0,0.0,7200.0,0.026162790697674417,OFFER_1
B224690B,3666.6666666666665,9.36996336996337,523,3075.0,7.218648998060763,0.5,0.0,0.5,3489.1666666666665,0.05827479332895812,OFFER_2
6112E252,-5200.0,0.0,667,-5200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
AF0E0B6D,1600.0,16.0,896,1600.0,16.0,1.0,0.0,0.0,1600.0,0.05351170568561873,OFFER_1
0C29817B,5600.0,11.661111111111111,462,1122.2222222222222,3.830665784832451,0.3333333333333333,0.3888888888888889,0.2777777777777778,945.925925925926,0.06592352691149789,OFFER_1
8320B2B3,-1266.6666666666667,1.396825396825397,867,850.0,19.047619047619047,0.25,0.25,0.5,315.8333333333333,0.02698412698412699,OFFER_1
F04010D8,2233.3333333333335,33.0,543,2950.0,17.98263888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,816.111111111111,0.1746004391339869,OFFER_1
03B0B763,1800.0,6.339869281045751,1634,1800.0,6.339869281045751,0.3333333333333333,0.3333333333333333,0.3333333333333333,600.0,0.012925319635159528,OFFER_1
A3735E19,1233.3333333333333,1.0047619047619047,558,1233.3333333333333,1.0047619047619047,0.3333333333333333,0.0,0.6666666666666666,1233.3333333333333,0.006590567055683335,OFFER_1
8F55E5FD,-1766.6666666666667,0.5925925925925926,835,2200.0,2.6333333333333337,0.4,0.2,0.4,346.0000000000001,0.004899964557859295,OFFER_1
245EB671,4600.0,3.6666666666666665,496,2950.0,2.6004901960784315,0.375,0.375,0.25,1026.25,0.02188560283268237,OFFER_1
A273437D,333.3333333333333,2.261111111111111,518,1180.0,2.0614285714285714,0.4,0.2,0.4,352.40000000000003,0.014420234272257394,OFFER_1
2C36A32B,1466.6666666666667,7.883333333333333,1638,1466.6666666666667,7.883333333333333,0.6666666666666666,0.3333333333333333,0.0,488.8888888888889,0.014429530201342279,OFFER_1
68415BA5,-366.6666666666667,1.2722222222222221,572,277.77777777777777,2.430527497194164,0.0,0.4444444444444444,0.5555555555555556,19.259259259259274,0.010050580133961946,OFFER_1
21A144A2,400.0,5.083333333333333,460,400.0,5.083333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,133.33333333333331,0.03675584478187514,OFFER_1
2085BB17,1500.0,11.6,584,1811.764705882353,5.969281045751635,0.29411764705882354,0.29411764705882354,0.4117647058823529,656.1591695501729,0.05780045150287365,OFFER_1
CFB87FE0,2300.0,1.538095238095238,1058,2300.0,1.538095238095238,0.0,0.0,1.0,2300.0,0.005809613741625072,OFFER_1
C51863F2,6900.0,3.45,630,6900.0,3.45,0.0,0.0,1.0,6900.0,0.02187004754358162,OFFER_1
C44BE3BA,2100.0,3.7609427609427613,455,4075.0,4.070707070707071,0.5,0.25,0.25,1346.25,0.027467289857640735,OFFER_1
5BD5A681,-4400.0,0.5925925925925926,576,-485.7142857142857,1.5126262626262625,0.42857142857142855,0.42857142857142855,0.14285714285714285,460.81632653061223,0.0047311857537160815,OFFER_1
0CF7F778,-3833.3333333333335,1.1666666666666667,1578,-1220.0,1.9266666666666665,0.2,0.6,0.2,0.0,0.002826430230103441,OFFER_1
049F70FF,-1200.0,1.9666666666666668,1112,-1560.0,4.779999999999999,0.2,0.6,0.2,0.0,0.008080982330038934,OFFER_1
2267EAF6,5600.0,3.111111111111111,1152,5600.0,3.111111111111111,0.0,0.0,1.0,5600.0,0.010793100125277054,OFFER_1
F4DF6478,-750.0,0.10526315789473684,1665,-750.0,0.10526315789473684,0.0,0.5,0.5,0.0,0.000221141088014153,OFFER_1
9A1A51DD,7366.666666666667,7.953042328042329,1035,6150.0,9.089781746031747,0.0,0.0,1.0,7001.666666666667,0.0320234137198423,OFFER_2
3CB56CC1,7600.0,4.75,504,7600.0,4.75,1.0,0.0,0.0,7600.0,0.028217821782178215,OFFER_2
F3290AB8,1633.3333333333333,2.2679738562091503,804,-283.3333333333333,1.7908496732026145,0.3333333333333333,0.5,0.16666666666666666,0.0,0.00835857048133263,OFFER_1
C137C2FF,-833.3333333333334,0.9333333333333332,748,1536.3636363636363,4.264646464646464,0.45454545454545453,0.45454545454545453,0.09090909090909091,11.129476584022042,0.007975813481335995,OFFER_1
BA56984B,6533.333333333333,6.746867167919799,1039,6025.0,5.76327537593985,0.25,0.0,0.75,6380.833333333333,0.02326366453242482,OFFER_1
DE468AD6,7600.0,6.333333333333333,479,7600.0,6.333333333333333,1.0,0.0,0.0,7600.0,0.039583333333333325,OFFER_2
1919955A,9800.0,8.166666666666666,1746,9800.0,8.166666666666666,1.0,0.0,0.0,9800.0,0.01402404121350887,OFFER_1
55EB3069,5433.333333333333,11.913131313131315,708,4425.0,9.809848484848485,0.25,0.0,0.75,5130.833333333333,0.05967284801470276,OFFER_2
4975841B,4800.0,24.0,2186,4800.0,24.0,1.0,0.0,0.0,4800.0,0.032921810699588466,OFFER_1
3FA77C7E,5300.0,3.644607843137255,801,3400.0,3.7142114421526182,0.5714285714285714,0.14285714285714285,0.2857142857142857,3378.571428571428,0.015017143787916434,OFFER_1
166DCF52,1300.0,3.5833333333333335,901,1300.0,3.5833333333333335,0.5,0.5,0.0,0.0,0.011917960088691794,OFFER_1
B0830F6B,-5650.0,0.0,752,-5650.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
1E1255C9,5733.333333333333,4.898941798941799,483,5733.333333333333,4.898941798941799,0.6666666666666666,0.0,0.3333333333333333,5733.333333333333,0.03373926858775343,OFFER_1
5DA9F2B6,233.33333333333334,2.1031746031746033,1065,2640.0,4.833333333333333,0.2,0.2,0.6,573.2000000000002,0.009868667917448403,OFFER_1
83267BAF,-1166.6666666666667,1.9666666666666666,594,320.0,4.732156862745098,0.4,0.4,0.2,144.13333333333338,0.015038998187510299,OFFER_1
4F01CB4E,5100.0,8.5,1840,5100.0,8.5,1.0,0.0,0.0,5100.0,0.013851167843563281,OFFER_1
5D72524D,-1533.3333333333333,1.3666666666666665,499,760.0,2.2104761904761903,0.2,0.4,0.4,169.06666666666672,0.01101470476190476,OFFER_1
A71A106F,3133.3333333333335,3.2152777777777772,1510,3133.3333333333335,3.2152777777777772,0.3333333333333333,0.0,0.6666666666666666,3133.3333333333335,0.007802350663038948,OFFER_1
A7677625,5833.333333333333,15.266666666666666,432,3542.8571428571427,10.631292517006802,0.14285714285714285,0.14285714285714285,0.7142857142857143,3675.8503401360545,0.11902917022962271,OFFER_2
39F57318,600.0,0.5,1810,600.0,0.5,0.0,0.0,1.0,600.0,0.0011043622308117063,OFFER_1
A1E08B27,2000.0,2.3947368421052633,1404,2000.0,2.3947368421052633,0.0,0.5,0.5,0.0,0.005965536617344071,OFFER_1
3E084EEE,-5300.0,0.0,701,-2700.0,2.066666666666667,0.0,0.8,0.2,0.0,0.0028262108262108263,OFFER_1
B3F85C29,1800.0,1.0444444444444445,952,1800.0,1.0444444444444445,0.0,0.0,1.0,1800.0,0.004383817185496095,OFFER_1
412ED494,8233.333333333334,5.967320261437909,540,8233.333333333334,5.967320261437909,0.3333333333333333,0.0,0.6666666666666666,8233.333333333332,0.04044394508676339,OFFER_2
7A334419,6200.0,5.636363636363637,1212,6200.0,5.636363636363637,1.0,0.0,0.0,6200.0,0.01393989357715656,OFFER_1
EBE6F713,200.0,3.5909090909090913,1310,200.0,3.5909090909090913,0.3333333333333333,0.3333333333333333,0.3333333333333333,66.66666666666666,0.009130203638212793,OFFER_1
EE40BE08,1933.3333333333333,4.988888888888889,1112,1933.3333333333333,4.988888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,644.4444444444443,0.014941266513593558,OFFER_1
8C413FF5,-800.0,0.0,1188,-800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
5D5CC52F,7000.0,5.257352941176471,1664,7000.0,5.257352941176471,0.5,0.0,0.5,7000.0,0.01105149266913973,OFFER_1
7895717C,1900.0,6.333333333333333,1688,1900.0,6.333333333333333,1.0,0.0,0.0,1900.0,0.011249259917110713,OFFER_1
94BD686A,8200.0,30.982456140350877,469,4762.5,13.770129870129871,0.375,0.125,0.5,5376.5625,0.19226734873935317,OFFER_2
DA2A98BB,2200.0,1.1,2048,2200.0,1.1,1.0,0.0,0.0,2200.0,0.0016105417276720355,OFFER_1
DA92C3C9,200.0,6.466666666666666,1260,-920.0,4.225454545454545,0.2,0.4,0.4,27.20000000000001,0.015623021651887628,OFFER_1
0187D272,6700.0,4.427777777777778,984,6200.0,5.279166666666667,0.75,0.0,0.25,6550.0,0.015452164410603493,OFFER_1
C29B266C,7666.666666666667,17.344444444444445,1231,3516.6666666666665,19.505555555555556,0.0,0.3333333333333333,0.6666666666666666,2140.5555555555557,0.053549933862433854,OFFER_1
8E25F6E9,-7766.666666666667,0.0,595,-3900.0,0.7,0.0,0.6,0.4,0.0,0.001197986577181208,OFFER_1
BAF4640A,1566.6666666666667,1.75,483,-516.6666666666666,1.071969696969697,0.3333333333333333,0.5,0.16666666666666666,0.0,0.010118879914850987,OFFER_1
68C47550,650.0,1.225,1602,650.0,1.225,0.5,0.5,0.0,0.0,0.0022925764192139736,OFFER_1
6A4B1E51,2033.3333333333333,7.699999999999999,849,1000.0,5.412499999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,574.4444444444443,0.0275049019607843,OFFER_1
EA2C8531,1900.0,11.289473684210526,748,4550.0,21.714448380566797,0.3333333333333333,0.16666666666666666,0.5,1796.6666666666665,0.06736900043512806,OFFER_1
E21B9BEC,-1966.6666666666667,0.39999999999999997,861,-1740.0,0.24,0.0,0.8,0.2,0.0,0.0013067285382830625,OFFER_1
E35B1925,4766.666666666667,4.490196078431373,818,1300.0,3.3676470588235294,0.5,0.5,0.0,0.0,0.015214034331681388,OFFER_1
86C4289E,1000.0,2.142857142857143,593,1000.0,2.142857142857143,0.5,0.5,0.0,0.0,0.010822510822510819,OFFER_1
CCC1D9F1,100.0,1.6875,1062,100.0,1.6875,0.0,0.5,0.5,0.0,0.00555620884289746,OFFER_1
2C072F82,-4000.0,0.0,611,-1557.142857142857,2.4642857142857144,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.003796518607442977,OFFER_1
D70B88C5,4066.6666666666665,5.281746031746032,887,4157.142857142857,4.768304690297171,0.14285714285714285,0.0,0.8571428571428571,4093.809523809524,0.022272887386005,OFFER_1
