memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
9AF04963,2500.0,2.132943469785575,1224,1483.3333333333333,1.65906432748538,0.5,0.16666666666666666,0.3333333333333333,1463.3333333333333,0.005417087692776915,OFFER_1
6CF35330,6500.0,16.814102564102566,2234,2988.8888888888887,9.84761583445794,0.2222222222222222,0.2222222222222222,0.5555555555555556,3025.925925925926,0.023423962686885097,OFFER_1
FBE7D522,1900.0,2.040277777777778,2208,3366.6666666666665,5.265671211504545,0.4444444444444444,0.2222222222222222,0.3333333333333333,1299.9999999999998,0.0045388498685616525,OFFER_1
B1B6E92C,4666.666666666667,16.841666666666665,2127,1393.3333333333333,7.531907814407814,0.26666666666666666,0.3333333333333333,0.4,1228.2222222222224,0.022446293532595217,OFFER_1
2408C418,7500.0,28.076923076923077,1440,7500.0,28.076923076923077,0.3333333333333333,0.0,0.6666666666666666,7500.0,0.07144255235858289,OFFER_2
5BF3A917,2433.3333333333335,1.5623885918003566,649,2433.3333333333335,1.5623885918003566,0.0,0.0,1.0,2433.333333333333,0.009614699026463733,OFFER_1
34C66526,2566.6666666666665,4.466165413533834,2169,2566.6666666666665,4.466165413533834,0.3333333333333333,0.3333333333333333,0.3333333333333333,855.5555555555554,0.006860469145213262,OFFER_1
48BE1C9A,-8900.0,0.0,1835,-8900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
02681B5A,2400.0,8.0,2122,-126.66666666666667,3.9030687830687834,0.26666666666666666,0.4666666666666667,0.26666666666666666,109.46666666666664,0.010418436524136005,OFFER_1
161B54F9,3566.6666666666665,2.964957264957265,2044,1775.0,2.223717948717949,0.25,0.25,0.5,1514.5833333333333,0.00469391156249347,OFFER_1
403ECD80,-2350.0,0.0,904,-2350.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
40D470BE,3500.0,5.833333333333333,1546,3500.0,5.833333333333333,1.0,0.0,0.0,3500.0,0.011312217194570134,OFFER_1
B224690B,3666.6666666666665,9.36996336996337,1529,3075.0,7.218648998060763,0.5,0.0,0.5,3489.1666666666665,0.01995816451266278,OFFER_1
3E095AE7,3000.0,2.7373737373737375,2019,2066.6666666666665,2.7734487734487736,0.3333333333333333,0.16666666666666666,0.5,1813.3333333333333,0.004761726172617262,OFFER_1
275172D3,3700.0,5.6078431372549025,2104,3700.0,5.6078431372549025,0.5,0.0,0.5,3700.0,0.009324204741278935,OFFER_1
EBE6F713,200.0,3.5909090909090913,2212,200.0,3.5909090909090913,0.3333333333333333,0.3333333333333333,0.3333333333333333,66.66666666666666,0.005408810198688193,OFFER_1
1F08B1E5,2400.0,1.6,576,2400.0,1.6,1.0,0.0,0.0,2400.0,0.008318890814558059,OFFER_1
F04010D8,2233.3333333333335,33.0,1902,2950.0,17.98263888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,816.111111111111,0.049912054066678334,OFFER_1
471193DA,-3733.3333333333335,0.0,2187,-2275.0,0.328125,0.25,0.75,0.0,0.0,0.00013496914990859232,OFFER_1
B8E7CE41,-2466.6666666666665,1.5208333333333333,2141,-2466.6666666666665,1.5208333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0023666874157070228,OFFER_1
F2D14938,-2700.0,0.39999999999999997,2178,354.54545454545456,2.645573088761943,0.09090909090909091,0.36363636363636365,0.5454545454545454,486.4462809917355,0.0017469733880643634,OFFER_1
E2CDD6A3,-433.3333333333333,2.722222222222222,2131,880.0,3.4333333333333327,0.2,0.6,0.2,0.0,0.004406087137794454,OFFER_1
5904B472,2300.0,1.6428571428571428,1459,2300.0,1.6428571428571428,0.0,0.0,1.0,2300.0,0.004500978473581213,OFFER_1
062DB180,4100.0,3.5277777777777777,1573,4100.0,3.5277777777777777,0.5,0.0,0.5,4100.0,0.007844486799378794,OFFER_1
F0B8F1C7,300.0,2.3,2160,300.0,2.3,0.5,0.5,0.0,0.0,0.003192966219342897,OFFER_1
B1C7B593,1133.3333333333333,11.0,2023,3285.714285714286,8.818112244897959,0.7142857142857143,0.2857142857142857,0.0,762.4489795918366,0.015334140820359764,OFFER_1
05B5307E,-300.0,0.6666666666666666,1497,-300.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0014834594273846608,OFFER_1
790D43F8,-1650.0,3.0833333333333335,1994,-1650.0,3.0833333333333335,0.0,0.5,0.5,0.0,0.005409356725146198,OFFER_1
3F9E5326,-733.3333333333334,3.3333333333333335,1254,-733.3333333333334,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,0.0,0.00796812749003984,OFFER_1
EFF1A71F,3533.3333333333335,8.047619047619047,1410,3800.0,16.495238095238097,0.0,0.2,0.8,2168.0000000000005,0.028498396949141108,OFFER_1
AE4DEBEE,1600.0,1.7541666666666667,1609,1600.0,1.7541666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,533.3333333333333,0.0036318150448585223,OFFER_1
97179360,7166.666666666667,4.94017094017094,1928,4085.714285714286,5.852930402930403,0.2857142857142857,0.2857142857142857,0.42857142857142855,2675.306122448979,0.009267271768938063,OFFER_1
4975841B,4800.0,24.0,2181,4800.0,24.0,1.0,0.0,0.0,4800.0,0.03299725022914757,OFFER_1
8DCEA411,-4466.666666666667,0.17647058823529413,1839,100.0,1.9647535127411286,0.3333333333333333,0.3333333333333333,0.3333333333333333,1032.2222222222222,0.001291585988382327,OFFER_1
02E30A71,-7500.0,0.0,926,-7500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
39111402,4566.666666666667,22.187719298245614,1506,4566.666666666667,22.187719298245614,0.3333333333333333,0.0,0.6666666666666666,4566.666666666666,0.053984718487215595,OFFER_2
AF5F0CF2,-1433.3333333333333,1.3897435897435895,1324,-1433.3333333333333,1.3897435897435895,0.0,0.3333333333333333,0.6666666666666666,477.7777777777777,0.003845831317529429,OFFER_1
B81EBF21,-2900.0,2.0,2189,-970.0,13.5875,0.0,0.6,0.4,0.0,0.008501940639269408,OFFER_1
F3F219B4,-5800.0,0.0,717,-5800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
BD1411E5,-333.3333333333333,1.473684210526316,1356,-333.3333333333333,1.473684210526316,0.3333333333333333,0.6666666666666666,0.0,0.0,0.003257960671760463,OFFER_1
0730CA18,-4500.0,0.4166666666666667,1838,-4500.0,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0006797172376291462,OFFER_1
FDDF909C,-8400.0,0.0,2094,-8400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
B5D3CFAF,2100.0,4.182017543859649,1545,4060.0,12.83921052631579,0.2,0.2,0.6,1612.8000000000002,0.01578591952066453,OFFER_1
D37CB3F7,100.0,1.05,596,100.0,1.05,0.5,0.5,0.0,0.0,0.0052763819095477385,OFFER_1
B1019FD1,-2500.0,0.7000000000000001,1083,-2500.0,0.7000000000000001,0.0,0.6666666666666666,0.3333333333333333,0.0,0.002152521525215252,OFFER_1
A8C7B13C,5700.0,11.229665071770336,1502,5525.0,20.922248803827753,0.25,0.0,0.75,5647.5,0.03527305436972945,OFFER_1
3CA929A2,-3333.3333333333335,0.9814814814814815,1766,-320.0,1.741830065359477,0.2,0.6,0.2,0.0,0.0021905350205227033,OFFER_1
827191FF,7250.0,5.318627450980392,1972,7250.0,5.318627450980392,1.0,0.0,0.0,7250.0,0.008087117259473479,OFFER_1
1DAB7B91,1600.0,15.75,1659,1600.0,15.75,0.6666666666666666,0.3333333333333333,0.0,533.3333333333333,0.028463855421686744,OFFER_1
15360C78,6166.666666666667,4.717748917748918,2092,1042.857142857143,4.001484230055659,0.42857142857142855,0.2857142857142857,0.2857142857142857,1984.0816326530612,0.007068868934758146,OFFER_1
51220C27,-100.0,2.0303030303030303,2121,1310.0,3.8780439005439007,0.3,0.3,0.4,129.2,0.004141246932458054,OFFER_1
2AD32DA9,-9500.0,0.0,1264,-9500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D8067881,33.333333333333336,15.25,1454,-2183.3333333333335,8.458333333333334,0.3333333333333333,0.5,0.16666666666666666,0.0,0.028755727376861395,OFFER_1
77DA5D59,600.0,0.3157894736842105,1642,600.0,0.3157894736842105,1.0,0.0,0.0,600.0,0.0005766088989973411,OFFER_1
6A460FCD,5500.0,6.875,578,5500.0,6.875,0.0,0.0,1.0,5500.0,0.04749568221070812,OFFER_2
303F985D,5500.0,21.67195767195767,1935,4640.0,11.8015873015873,0.8,0.0,0.2,5242.0,0.030927019108837286,OFFER_1
190F7BF0,400.0,6.083333333333333,2061,961.5384615384615,3.5631320433952007,0.3076923076923077,0.46153846153846156,0.23076923076923078,43.727810650887605,0.008346842637722136,OFFER_1
B64AE676,3733.3333333333335,24.208333333333332,2176,3733.3333333333335,24.208333333333332,0.0,0.3333333333333333,0.6666666666666666,1244.4444444444443,0.04077349053233297,OFFER_1
492A0AFA,1133.3333333333333,7.279411764705883,2201,2584.6153846153848,3.8301428097450962,0.5384615384615384,0.3076923076923077,0.15384615384615385,603.353057199211,0.008943962628621654,OFFER_1
55818C78,-2000.0,1.1666666666666667,1735,-1275.0,1.0,0.5,0.5,0.0,0.0,0.0019297235023041474,OFFER_1
F9832B8B,9750.0,54.388888888888886,1675,9750.0,54.388888888888886,0.5,0.0,0.5,9750.0,0.11358061522142666,OFFER_2
2F35C7DB,3500.0,3.3927350427350427,2200,2142.8571428571427,3.7095999030209557,0.35714285714285715,0.21428571428571427,0.42857142857142855,1767.34693877551,0.005433054327234347,OFFER_1
E54CB06C,5000.0,10.0,1714,5000.0,10.0,1.0,0.0,0.0,5000.0,0.01749271137026239,OFFER_1
4C6EE90F,1400.0,6.666666666666667,2020,-1550.0,3.533333333333333,0.16666666666666666,0.5,0.3333333333333333,0.0,0.009445269118698115,OFFER_1
F6A67809,3900.0,4.333333333333333,2148,3900.0,4.333333333333333,0.0,0.0,1.0,3900.0,0.008065767023421745,OFFER_1
FB341532,-5600.0,0.0,1682,-1836.3636363636363,2.0791866028708132,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.0,0.0012466359472730528,OFFER_1
28164DB9,3900.0,4.654761904761904,1503,3900.0,4.654761904761904,0.5,0.0,0.5,3900.0,0.010832225177304962,OFFER_1
0F32B153,4166.666666666667,3.9285714285714284,1099,4166.666666666667,3.9285714285714284,0.0,0.3333333333333333,0.6666666666666666,1388.8888888888887,0.013095238095238092,OFFER_1
9A4A5C1B,6333.333333333333,5.977564102564102,2164,1318.75,3.1332319179358654,0.1875,0.375,0.4375,1207.2395833333333,0.008136101171901262,OFFER_1
62948B3D,2800.0,9.333333333333334,1294,2800.0,9.333333333333334,0.0,0.0,1.0,2800.0,0.028828828828828833,OFFER_1
7CEED685,900.0,3.4488017429193896,1273,900.0,3.4488017429193896,0.0,0.3333333333333333,0.6666666666666666,300.0,0.009925907685011327,OFFER_1
57C09F8D,4900.0,3.2666666666666666,764,4900.0,3.2666666666666666,1.0,0.0,0.0,4900.0,0.012810457516339866,OFFER_1
A273437D,333.3333333333333,2.261111111111111,2062,1180.0,2.0614285714285714,0.4,0.2,0.4,352.40000000000003,0.003627775854242166,OFFER_1
D9E607F7,-3600.0,0.9333333333333332,2166,-1571.4285714285713,1.0642857142857143,0.42857142857142855,0.42857142857142855,0.14285714285714285,427.3469387755102,0.0014106150074242893,OFFER_1
08B22E9E,3600.0,2.769230769230769,758,3600.0,2.769230769230769,0.0,0.0,1.0,3600.0,0.014594101550623292,OFFER_1
277E334F,1066.6666666666667,2.871794871794872,2087,2946.153846153846,10.905589533643832,0.5384615384615384,0.3076923076923077,0.15384615384615385,627.1203155818539,0.007978163280442527,OFFER_1
6516479A,-1900.0,0.3333333333333333,1280,-1900.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0007806401249024199,OFFER_1
A67C5D0B,2733.3333333333335,3.0269360269360273,2227,413.6363636363636,4.50868411813036,0.22727272727272727,0.45454545454545453,0.3181818181818182,185.22038567493107,0.005170079426380893,OFFER_1
729BC30B,3700.0,2.642857142857143,487,3700.0,2.642857142857143,1.0,0.0,0.0,3700.0,0.016247072599531613,OFFER_1
A1E08B27,2000.0,2.3947368421052633,2076,2000.0,2.3947368421052633,0.0,0.5,0.5,0.0,0.00403542558852596,OFFER_1
4534B5EA,3700.0,7.486111111111112,2239,173.33333333333334,6.621104577683524,0.13333333333333333,0.4,0.4666666666666667,528.3999999999999,0.011184037971913913,OFFER_1
58487DA6,400.0,0.4444444444444444,1238,400.0,0.4444444444444444,1.0,0.0,0.0,400.0,0.001076136669357008,OFFER_1
E795FA5A,2366.6666666666665,2.0187134502923976,2037,3275.0,2.4515350877192983,0.5,0.25,0.25,1319.5833333333333,0.0034263100146916196,OFFER_1
9E1E7F78,-4050.0,0.0,1829,-4050.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
58B6CADE,4900.0,2.9467592592592595,2182,3110.5263157894738,7.5774241882988,0.42105263157894735,0.2631578947368421,0.3157894736842105,2066.7590027700826,0.0065859488509820065,OFFER_1
AB16C2F8,-7900.0,0.0,2156,-7900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
7F99B62C,4300.0,9.296296296296298,2051,-112.5,3.814236111111111,0.375,0.375,0.25,744.0625,0.012118886102537722,OFFER_1
C29B266C,7666.666666666667,17.344444444444445,2152,3516.6666666666665,19.505555555555556,0.0,0.3333333333333333,0.6666666666666666,2140.5555555555557,0.030642600333728984,OFFER_1
77158504,2733.3333333333335,4.94949494949495,2192,2166.6666666666665,4.12950937950938,0.5,0.16666666666666666,0.3333333333333333,1708.8888888888887,0.0071492617092252285,OFFER_1
A1863609,2433.3333333333335,4.518518518518518,1697,4220.0,7.661111111111111,0.6,0.2,0.2,1781.6000000000001,0.010292195611394666,OFFER_1
205909FD,3050.0,4.318181818181818,1777,3050.0,4.318181818181818,0.0,0.5,0.5,0.0,0.008500357909806728,OFFER_1
85E30144,2800.0,4.155555555555556,1982,2440.0,2.8733333333333335,0.6,0.2,0.2,1615.2000000000003,0.006085145962906931,OFFER_1
F2D93C59,6400.0,4.627104377104377,1643,5850.0,4.424873737373737,0.75,0.0,0.25,6235.0,0.009027320165360005,OFFER_1
95D76BA5,2100.0,1.9696969696969697,1340,2100.0,1.9696969696969697,0.0,0.3333333333333333,0.6666666666666666,700.0,0.005385698898003149,OFFER_1
CB819F1C,2700.0,11.0,2233,2837.5,6.232730263157895,0.5,0.25,0.25,1370.625,0.013922073413867031,OFFER_1
34F3F5AD,366.6666666666667,1.4074074074074074,2214,366.6666666666667,1.4074074074074074,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0019061951341861046,OFFER_1
7A212217,6466.666666666667,4.0927170868347345,2032,4742.857142857143,7.320437648743708,0.7142857142857143,0.14285714285714285,0.14285714285714285,4249.65986394558,0.007823956968516857,OFFER_1
115655C2,3133.3333333333335,4.592592592592593,2209,3133.3333333333335,4.592592592592593,0.0,0.3333333333333333,0.6666666666666666,1044.4444444444443,0.007619686051058599,OFFER_1
C4782977,166.66666666666666,1.5555555555555556,2206,-1360.0,1.791111111111111,0.2,0.5,0.3,0.0,0.0024315964355837486,OFFER_1
24F81CF0,5433.333333333333,3.671185539606592,2164,3750.0,7.23142610313663,0.3333333333333333,0.16666666666666666,0.5,3285.555555555555,0.0076616175428774165,OFFER_1
9EF1FBF4,2000.0,1.1764705882352942,476,2000.0,1.1764705882352942,1.0,0.0,0.0,2000.0,0.007399186089530151,OFFER_1
B8C5C96C,2500.0,13.25925925925926,2122,340.0,8.284126984126985,0.4,0.4,0.2,370.40000000000015,0.01773598805723158,OFFER_1
7F4F6921,-933.3333333333334,1.767857142857143,1654,-933.3333333333334,1.767857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,311.1111111111111,0.003560638757013379,OFFER_1
A13F79B3,-9700.0,0.0,1860,-9700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
9EC29934,2600.0,1.663157894736842,1929,2600.0,1.663157894736842,0.5,0.0,0.5,2600.0,0.0030160894464139622,OFFER_1
1919955A,9800.0,8.166666666666666,1741,9800.0,8.166666666666666,1.0,0.0,0.0,9800.0,0.014064293915040181,OFFER_1
5D095548,-566.6666666666666,6.5,1750,-566.6666666666666,6.5,0.0,0.3333333333333333,0.6666666666666666,188.88888888888886,0.013611269750618693,OFFER_1
E2C7FFC6,150.0,49.0,838,150.0,49.0,0.5,0.5,0.0,0.0,0.17520858164481523,OFFER_1
EC56F0EC,1466.6666666666667,3.1746031746031744,1940,2150.0,2.9642857142857144,0.5,0.25,0.25,835.8333333333334,0.005209892217233793,OFFER_1
42C9C797,1850.0,6.785714285714286,1542,1850.0,6.785714285714286,0.5,0.5,0.0,0.0,0.013193222849736133,OFFER_1
A7677625,5833.333333333333,15.266666666666666,1413,3542.8571428571427,10.631292517006802,0.14285714285714285,0.14285714285714285,0.7142857142857143,3675.8503401360545,0.03644952666861856,OFFER_1
1CA01C8A,2100.0,4.583333333333333,1782,2800.0,3.9476190476190474,0.0,0.2,0.8,1386.0000000000002,0.009361723152525174,OFFER_1
12032F09,300.0,0.38461538461538464,1502,300.0,0.38461538461538464,0.0,0.5,0.5,0.0,0.0008956446082194584,OFFER_1
842A091A,-4300.0,1.4444444444444444,1883,-1400.0,1.3886630036630039,0.3,0.5,0.2,0.0,0.0024249851587431204,OFFER_1
1DB05A11,8200.0,4.555555555555555,1085,8200.0,4.555555555555555,0.0,0.0,1.0,8200.0,0.016779210149375893,OFFER_1
A2CBF034,-1300.0,0.5128205128205129,2162,1742.857142857143,3.7857975357975358,0.42857142857142855,0.42857142857142855,0.14285714285714285,55.306122448979565,0.0021718314268343985,OFFER_1
7260F828,5000.0,2.5,1042,5000.0,2.5,0.0,0.0,1.0,5000.0,0.009587727708533078,OFFER_1
E6D1C2BC,-2966.6666666666665,0.0,2174,-183.33333333333334,1.9638888888888888,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0008577905491698594,OFFER_1
FC107804,1000.0,0.7320261437908496,2107,1140.0,14.039215686274511,0.2,0.4,0.4,208.40000000000006,0.007619650010541852,OFFER_1
1FFEEF36,1033.3333333333333,0.9578947368421052,1533,-1350.0,0.718421052631579,0.25,0.5,0.25,0.0,0.0018772301516503116,OFFER_1
7C63B3CC,6400.0,3.5555555555555554,798,6400.0,3.5555555555555554,0.0,0.0,1.0,6400.0,0.01780002781254346,OFFER_1
448D5718,5766.666666666667,4.723707664884135,2150,1757.8947368421052,3.896890957339874,0.3684210526315789,0.3157894736842105,0.3157894736842105,1681.486611265004,0.006899281781181678,OFFER_1
4A165820,166.66666666666666,4.188888888888889,2192,1233.3333333333333,3.2093144328438448,0.6666666666666666,0.3333333333333333,0.0,162.2222222222222,0.005328340016518982,OFFER_1
284745F7,-3400.0,1.4666666666666668,2062,-4850.0,1.1,0.0,0.75,0.25,0.0,0.002137259654225238,OFFER_1
E1FAAA08,9600.0,9.6,979,9600.0,9.6,0.0,0.0,1.0,9600.0,0.03918367346938776,OFFER_2
C4033DAA,6500.0,11.142592592592592,2199,6566.666666666667,8.378114478114478,0.3333333333333333,0.0,0.6666666666666666,6520.0,0.017188748597081926,OFFER_1
3FA77C7E,5300.0,3.644607843137255,2104,3400.0,3.7142114421526182,0.5714285714285714,0.14285714285714285,0.2857142857142857,3378.571428571428,0.0057214961130208925,OFFER_1
FA6CEB56,-1733.3333333333333,2.259259259259259,1671,-1733.3333333333333,2.259259259259259,0.3333333333333333,0.6666666666666666,0.0,0.0,0.004053694843168527,OFFER_1
0EF0B3ED,1700.0,3.4,745,1700.0,3.4,1.0,0.0,0.0,1700.0,0.013672922252010725,OFFER_1
3CB56CC1,7600.0,4.75,498,7600.0,4.75,1.0,0.0,0.0,7600.0,0.028557114228456908,OFFER_2
29304319,-4600.0,2.6,1703,-4600.0,2.6,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0045774647887323935,OFFER_1
6ADA19D6,2266.6666666666665,3.2060185185185186,1516,1266.6666666666667,3.363425925925926,0.5,0.3333333333333333,0.16666666666666666,655.5555555555554,0.006790988142614158,OFFER_1
049F70FF,-1200.0,1.9666666666666668,2135,-1560.0,4.779999999999999,0.2,0.6,0.2,0.0,0.004210736579275905,OFFER_1
898C6908,7600.0,76.0,991,7600.0,76.0,0.0,0.0,1.0,7600.0,0.30645161290322587,OFFER_2
8E0E931C,2100.0,4.166666666666667,979,2100.0,4.166666666666667,0.5,0.5,0.0,0.0,0.012755102040816325,OFFER_1
B26355A5,-700.0,33.0,2220,-650.0,18.4375,0.375,0.5,0.125,0.0,0.040284851981089595,OFFER_1
21A144A2,400.0,5.083333333333333,1696,400.0,5.083333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,133.33333333333331,0.009984940745105739,OFFER_1
5A283220,5133.333333333333,8.985185185185186,1294,5133.333333333333,8.985185185185186,0.0,0.3333333333333333,0.6666666666666666,1711.1111111111109,0.025440678774012106,OFFER_1
97B5B18F,10000.0,10.0,1026,10000.0,10.0,1.0,0.0,0.0,10000.0,0.029211295034079845,OFFER_2
0F66601C,2966.6666666666665,2.2280701754385963,1199,3650.0,4.046052631578947,0.25,0.25,0.5,1585.8333333333333,0.008089272660818714,OFFER_1
0664C0B9,4566.666666666667,4.538888888888889,2152,2721.4285714285716,9.965896078711205,0.21428571428571427,0.35714285714285715,0.42857142857142855,1146.598639455782,0.009820701021833588,OFFER_1
94BD686A,8200.0,30.982456140350877,2181,4762.5,13.770129870129871,0.375,0.125,0.5,5376.5625,0.04141414019591933,OFFER_2
D607D955,-666.6666666666666,1.8333333333333333,1783,-666.6666666666666,1.8333333333333333,0.0,0.3333333333333333,0.6666666666666666,222.2222222222222,0.0037680617837568503,OFFER_1
13F38A3D,7400.0,6.166666666666667,1859,7400.0,6.166666666666667,0.0,0.0,1.0,7400.0,0.013261648745519713,OFFER_1
2C36A32B,1466.6666666666667,7.883333333333333,1776,1466.6666666666667,7.883333333333333,0.6666666666666666,0.3333333333333333,0.0,488.8888888888889,0.013308947664603263,OFFER_1
AE0B451A,-1700.0,1.55,2015,2271.4285714285716,5.2216791979949875,0.42857142857142855,0.14285714285714285,0.42857142857142855,363.2653061224489,0.004509360135031456,OFFER_1
078E4905,-3350.0,0.425,661,-3350.0,0.425,0.0,0.5,0.5,0.0,0.0022469788519637462,OFFER_1
353ACD20,3266.6666666666665,2.616013071895425,1985,1771.4285714285713,2.898926237161531,0.5714285714285714,0.14285714285714285,0.2857142857142857,2012.9251700680265,0.00446845069011156,OFFER_1
CFF76686,2366.6666666666665,2.680555555555556,2123,1540.0,2.365277777777778,0.2,0.3,0.5,847.4666666666666,0.0042612536618539445,OFFER_1
268173C7,-3166.6666666666665,0.0,2091,-225.0,5.375,0.25,0.75,0.0,0.0,0.002312380497131931,OFFER_1
3A1B7EE5,-1700.0,0.7619047619047619,2238,1090.909090909091,9.563636363636364,0.2727272727272727,0.45454545454545453,0.2727272727272727,78.42975206611568,0.004973294600969293,OFFER_1
C137C2FF,-833.3333333333334,0.9333333333333332,2159,1536.3636363636363,4.264646464646464,0.45454545454545453,0.45454545454545453,0.09090909090909091,11.129476584022042,0.002765687174778084,OFFER_1
F9DFD832,4500.0,5.055555555555555,1262,4500.0,5.055555555555555,0.0,0.0,1.0,4500.0,0.016011260666842615,OFFER_1
86C4289E,1000.0,2.142857142857143,852,1000.0,2.142857142857143,0.5,0.5,0.0,0.0,0.0075364260592865485,OFFER_1
6B971FCB,3800.0,2.375,619,3800.0,2.375,0.0,0.0,1.0,3800.0,0.015322580645161293,OFFER_1
0556F02D,-233.33333333333334,4.0,2016,-2375.0,3.0,0.25,0.5,0.25,0.0,0.005961824491819532,OFFER_1
E52F74C5,-1733.3333333333333,0.7575757575757577,2136,-1071.4285714285713,1.8983016983016985,0.42857142857142855,0.42857142857142855,0.14285714285714285,219.25170068027208,0.0016174515592925916,OFFER_1
6EA00BD5,5300.0,7.947916666666667,2012,5300.0,7.947916666666667,0.5,0.0,0.5,5300.0,0.01381903046862063,OFFER_1
A3BD3DA4,7033.333333333333,10.299999999999999,1875,4550.0,7.1469551282051285,0.375,0.0,0.625,6288.333333333333,0.01807492734644087,OFFER_1
37235383,-150.0,2.590909090909091,1473,-150.0,2.590909090909091,0.5,0.5,0.0,0.0,0.005273220673492043,OFFER_1
B0830F6B,-5650.0,0.0,1051,-5650.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
9EBAB781,7300.0,10.8875,1803,7300.0,10.8875,0.5,0.0,0.5,7300.0,0.021123198447893565,OFFER_1
E4E5D3DC,4700.0,6.659090909090909,1768,4700.0,6.659090909090909,0.5,0.0,0.5,4700.0,0.013175137468523558,OFFER_1
E177399B,-1466.6666666666667,1.1500000000000001,2063,1450.0,3.3727207977207976,0.3333333333333333,0.3333333333333333,0.3333333333333333,197.22222222222223,0.002934134753417699,OFFER_1
DA92C3C9,200.0,6.466666666666666,2179,-920.0,4.225454545454545,0.2,0.4,0.4,27.20000000000001,0.009036986377536835,OFFER_1
71AE3464,5400.0,4.153846153846154,680,5400.0,4.153846153846154,0.0,0.0,1.0,5400.0,0.024398508980006773,OFFER_1
141D2CF5,1500.0,3.9090909090909087,2232,1500.0,3.9090909090909087,0.6666666666666666,0.3333333333333333,0.0,500.0,0.005251801490046002,OFFER_1
A7A8B5E3,2166.6666666666665,10.25438596491228,1705,2166.6666666666665,10.25438596491228,0.6666666666666666,0.3333333333333333,0.0,722.2222222222222,0.018032331708521008,OFFER_1
E383CB37,200.0,1.1785714285714286,2186,960.0,8.368681318681318,0.4,0.2,0.4,256.8,0.005185667556037926,OFFER_1
0296484F,5350.0,12.191176470588236,2164,5350.0,12.191176470588236,0.0,0.0,1.0,5350.0,0.02252411357152561,OFFER_1
D2EEA40F,3350.0,2.5,1718,3350.0,2.5,0.5,0.5,0.0,0.0,0.004363001745200698,OFFER_1
09210D69,5200.0,7.428571428571429,2043,5200.0,7.428571428571429,1.0,0.0,0.0,5200.0,0.010902991333519711,OFFER_1
82108D0C,-4400.0,0.09999999999999999,1853,-3450.0,0.075,0.25,0.75,0.0,0.0,0.00014967637540453074,OFFER_1
0669F94E,3933.3333333333335,4.789173789173789,2129,3933.3333333333335,4.789173789173789,0.3333333333333333,0.0,0.6666666666666666,3933.3333333333335,0.008244274128468182,OFFER_1
5EEE0B55,300.0,1.9097222222222223,2130,475.0,3.5010723039215685,0.125,0.375,0.5,88.125,0.00392066887074711,OFFER_1
98784DEE,8000.0,46.6904761904762,1866,3083.3333333333335,30.34523809523809,0.5,0.16666666666666666,0.3333333333333333,4350.0,0.0746061502622831,OFFER_2
953493E6,-3833.3333333333335,0.1111111111111111,1119,-3833.3333333333335,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0002976190476190476,OFFER_1
FE2DE344,-1800.0,3.5555555555555554,1883,525.0,3.708333333333333,0.25,0.5,0.25,0.0,0.0062125869898560955,OFFER_1
3D938BD4,-533.3333333333334,1.4901960784313726,2091,-75.0,2.2675589932942875,0.375,0.5,0.125,0.0,0.0025743979339302213,OFFER_1
6722F945,5200.0,4.0,1025,5200.0,4.0,0.0,0.0,1.0,5200.0,0.015594541910331383,OFFER_1
EDD71FE4,-3300.0,0.825,1032,-3300.0,0.825,0.5,0.5,0.0,0.0,0.002395934172313649,OFFER_1
7C547BD1,-4100.0,0.4047619047619047,2192,-137.5,4.120586776377217,0.5,0.375,0.125,727.8125,0.0021652835246330627,OFFER_1
