memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
B0B0BAC1,2933.3333333333335,6.415204678362573,1922,4320.0,5.91578947368421,0.4,0.0,0.6,3349.3333333333335,0.011729260749377343,OFFER_1
768354DA,2133.3333333333335,3.1157407407407405,2095,2133.3333333333335,3.1157407407407405,0.6666666666666666,0.3333333333333333,0.0,711.111111111111,0.004459552586938083,OFFER_1
5EEE0B55,300.0,1.9097222222222223,2126,475.0,3.5010723039215685,0.125,0.375,0.5,88.125,0.003928042013898492,OFFER_1
E8A48FC8,9900.0,24.75,1786,9900.0,24.75,0.0,0.0,1.0,9900.0,0.05540011191941803,OFFER_2
827191FF,7250.0,5.318627450980392,1968,7250.0,5.318627450980392,1.0,0.0,0.0,7250.0,0.008103546141666414,OFFER_1
8A643CF2,-600.0,2.0,1817,-800.0,1.8857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.003552681798792124,OFFER_1
8869F52E,5933.333333333333,13.63232323232323,1587,5933.333333333333,13.63232323232323,1.0,0.0,0.0,5933.333333333333,0.025753759255018695,OFFER_1
0AA039D6,-4166.666666666667,2.777777777777778,2097,-4166.666666666667,2.777777777777778,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0039720368605020645,OFFER_1
A1863609,2433.3333333333335,4.518518518518518,1692,4220.0,7.661111111111111,0.6,0.2,0.2,1781.6000000000001,0.01032259193629542,OFFER_1
0EBE6836,2400.0,6.333333333333333,2188,2825.0,5.538461538461538,0.5,0.25,0.25,1263.75,0.009049033044007919,OFFER_1
A83237C1,-3550.0,0.5416666666666666,1990,-3550.0,0.5416666666666666,0.0,0.5,0.5,0.0,0.0009522015737485349,OFFER_1
B83088FA,-1400.0,0.0,1002,-1400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
86657471,2300.0,1.2777777777777777,485,2300.0,1.2777777777777777,0.0,0.0,1.0,2300.0,0.01051668952903521,OFFER_1
810B71D0,4800.0,6.0,608,4800.0,6.0,1.0,0.0,0.0,4800.0,0.029556650246305407,OFFER_1
2267EAF6,5600.0,3.111111111111111,1142,5600.0,3.111111111111111,0.0,0.0,1.0,5600.0,0.010887527947895402,OFFER_1
75B0D217,2866.6666666666665,26.452380952380953,1792,2014.2857142857142,13.190031397174256,0.5714285714285714,0.2857142857142857,0.14285714285714285,1118.9795918367345,0.03939294668855205,OFFER_1
E5564F0A,-400.0,1.023809523809524,1352,-400.0,1.023809523809524,0.3333333333333333,0.6666666666666666,0.0,0.0,0.002270087635941294,OFFER_1
74CBC695,1600.0,3.087719298245614,1394,1600.0,3.087719298245614,0.0,0.0,1.0,1600.0,0.00885367540715588,OFFER_1
63E463DB,6500.0,6.688888888888888,1602,6500.0,6.688888888888888,0.0,0.0,1.0,6500.0,0.01669092673459486,OFFER_1
58B6CADE,4900.0,2.9467592592592595,2178,3110.5263157894738,7.5774241882988,0.42105263157894735,0.2631578947368421,0.3157894736842105,2066.7590027700826,0.006598038706605655,OFFER_1
E0A14E95,4300.0,2.84375,2192,4300.0,2.84375,0.5,0.5,0.0,0.0,0.003890218878248974,OFFER_1
B9EF12A3,1366.6666666666667,1.8518518518518519,1974,-1000.0,1.773098633392751,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0,0.002861205069490455,OFFER_1
FCD17894,1300.0,2.227272727272727,1578,1300.0,2.227272727272727,0.0,0.5,0.5,0.0,0.004936956646899648,OFFER_1
69F19E30,5966.666666666667,8.977777777777778,2162,3600.0,5.562689691261119,0.42857142857142855,0.14285714285714285,0.42857142857142855,3754.7619047619046,0.01260669919052551,OFFER_1
0187D272,6700.0,4.427777777777778,2011,6200.0,5.279166666666667,0.75,0.0,0.25,6550.0,0.00756480215926662,OFFER_1
6ECF48ED,-1700.0,1.3333333333333333,2151,191.66666666666666,1.8013468013468013,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.0021115351157172716,OFFER_1
3A1B7EE5,-1700.0,0.7619047619047619,2233,1090.909090909091,9.563636363636364,0.2727272727272727,0.45454545454545453,0.2727272727272727,78.42975206611568,0.004984425519950871,OFFER_1
CA003BB6,-1566.6666666666667,7.25,2088,-1018.1818181818181,4.275252525252525,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.0,0.009960082130324524,OFFER_1
FEE139CE,-5600.0,0.0,1172,-5600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
8282249C,400.0,1.0,1914,400.0,1.0,0.0,0.0,1.0,400.0,0.0020887728459530026,OFFER_1
8775A3FD,3600.0,34.575,1683,3600.0,34.575,0.5,0.0,0.5,3600.0,0.07186015439429928,OFFER_2
57CA2423,-4600.0,0.0,1049,-4600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
CCC1D9F1,100.0,1.6875,2021,100.0,1.6875,0.0,0.5,0.5,0.0,0.002920994065281899,OFFER_1
FB65DE77,2133.3333333333335,9.733333333333333,2194,4028.5714285714284,7.483823074684419,0.2857142857142857,0.14285714285714285,0.5714285714285714,1929.931972789115,0.014738822414153368,OFFER_1
8303F46E,1466.6666666666667,20.596491228070175,2229,2190.0,10.239766081871345,0.3,0.3,0.4,673.4666666666667,0.026665565258437576,OFFER_1
39DD24DA,-4500.0,0.0,1583,-4500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
B4340CEC,-2000.0,2.0833333333333335,951,-2000.0,2.0833333333333335,0.5,0.5,0.0,0.0,0.0065651260504201656,OFFER_1
B82EE52F,-500.0,0.0,1269,-500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
83267BAF,-1166.6666666666667,1.9666666666666666,2067,320.0,4.732156862745098,0.4,0.4,0.2,144.13333333333338,0.00432698448818599,OFFER_1
CFF76686,2366.6666666666665,2.680555555555556,2119,1540.0,2.365277777777778,0.2,0.3,0.5,847.4666666666666,0.004269293763102725,OFFER_1
F7CE40C2,4400.0,4.888888888888889,1624,4400.0,4.888888888888889,1.0,0.0,0.0,4400.0,0.009025641025641027,OFFER_1
8B1C7BD4,800.0,1.8235294117647058,2202,961.2903225806451,6.778815681472229,0.3225806451612903,0.45161290322580644,0.22580645161290322,82.10197710717999,0.004846932032092546,OFFER_1
C97F64D4,5200.0,52.0,668,5200.0,52.0,0.0,0.0,1.0,5200.0,0.31091180866965623,OFFER_2
B9A064C8,850.0,2.833333333333333,1669,850.0,2.833333333333333,1.0,0.0,0.0,850.0,0.005089820359281436,OFFER_1
A60B94CF,4466.666666666667,5.314814814814814,2197,4466.666666666667,5.314814814814814,0.6666666666666666,0.3333333333333333,0.0,1488.8888888888887,0.007254069355980181,OFFER_1
BAA06877,-650.0,0.03125,1973,-650.0,0.03125,0.5,0.5,0.0,0.0,0.00004749240121580548,OFFER_1
205909FD,3050.0,4.318181818181818,1772,3050.0,4.318181818181818,0.0,0.5,0.5,0.0,0.008524329590319438,OFFER_1
2408C418,7500.0,28.076923076923077,1436,7500.0,28.076923076923077,0.3333333333333333,0.0,0.6666666666666666,7500.0,0.07164141819674179,OFFER_2
245EB671,4600.0,3.6666666666666665,2220,2950.0,2.6004901960784315,0.375,0.375,0.25,1026.25,0.004897408648285969,OFFER_1
73E709B8,6366.666666666667,5.486111111111111,1457,5450.0,4.958333333333333,1.0,0.0,0.0,6091.666666666667,0.010962505715592133,OFFER_1
BA54FCA7,6733.333333333333,8.755555555555555,2005,5311.111111111111,12.214197530864197,0.2222222222222222,0.1111111111111111,0.6666666666666666,4905.185185185184,0.017900403727090328,OFFER_1
E4E5D3DC,4700.0,6.659090909090909,1763,4700.0,6.659090909090909,0.5,0.0,0.5,4700.0,0.013212481962481962,OFFER_1
E6CC08BA,-3100.0,0.7666666666666666,1019,-3100.0,0.7666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0022549019607843138,OFFER_1
141B3B78,-466.6666666666667,3.272727272727273,2109,-1800.0,2.4545454545454546,0.25,0.5,0.25,0.0,0.004662860835846617,OFFER_1
71AE3464,5400.0,4.153846153846154,676,5400.0,4.153846153846154,0.0,0.0,1.0,5400.0,0.024542665606181114,OFFER_1
2706E7A9,3366.6666666666665,17.125,1777,440.0,5.930441176470588,0.1,0.4,0.5,497.7333333333332,0.02709966998610468,OFFER_1
463DE736,-1066.6666666666667,1.792929292929293,2013,1940.0,6.475757575757575,0.6,0.2,0.2,98.8,0.005080878296369855,OFFER_1
A1E08B27,2000.0,2.3947368421052633,2071,2000.0,2.3947368421052633,0.0,0.5,0.5,0.0,0.004045163584637268,OFFER_1
B2B42190,-2666.6666666666665,1.9111111111111112,1781,-2666.6666666666665,1.9111111111111112,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0032173587729143285,OFFER_1
B1001422,4100.0,18.416666666666668,2169,4040.0,14.607142857142856,0.6,0.0,0.4,4082.0,0.027064955014263772,OFFER_1
351FD0E1,5950.0,6.650375939849624,2235,5950.0,6.650375939849624,0.5,0.0,0.5,5950.0,0.010409801336973919,OFFER_1
DE74E173,6200.0,6.791666666666666,1370,6200.0,6.791666666666666,0.0,0.0,1.0,6200.0,0.019815220034038412,OFFER_1
52793EA2,6333.333333333333,4.621082621082621,1821,6333.333333333333,4.621082621082621,0.6666666666666666,0.0,0.3333333333333333,6333.333333333333,0.008454230920385329,OFFER_1
39269E8A,10000.0,33.333333333333336,760,10000.0,33.333333333333336,1.0,0.0,0.0,10000.0,0.13140604467805517,OFFER_2
3F660E7D,-1100.0,2.5277777777777777,2221,-1100.0,2.5277777777777777,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0037920458712537917,OFFER_1
D8FBCA27,5500.0,13.75,1386,5500.0,13.75,0.0,0.0,1.0,5500.0,0.03965392934390772,OFFER_2
B3352220,650.0,0.8076923076923077,1993,650.0,0.8076923076923077,0.5,0.0,0.5,650.0,0.0014177146825090656,OFFER_1
B1C7B593,1133.3333333333333,11.0,2019,3285.714285714286,8.818112244897959,0.7142857142857143,0.2857142857142857,0.0,762.4489795918366,0.015364505455647604,OFFER_1
B9D9FC20,833.3333333333334,3.9166666666666665,890,833.3333333333334,3.9166666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,277.77777777777777,0.014652699837885022,OFFER_1
81AEBC36,-9900.0,0.0,584,-9900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
94BD686A,8200.0,30.982456140350877,2177,4762.5,13.770129870129871,0.375,0.125,0.5,5376.5625,0.04149019922290908,OFFER_2
3093F014,5500.0,7.181818181818182,1126,5500.0,7.181818181818182,0.0,0.0,1.0,5500.0,0.02549003791239816,OFFER_1
A7513706,400.0,1.0,603,400.0,1.0,1.0,0.0,0.0,400.0,0.004966887417218543,OFFER_1
A8C7B13C,5700.0,11.229665071770336,1497,5525.0,20.922248803827753,0.25,0.0,0.75,5647.5,0.03539078819606366,OFFER_1
C137C2FF,-833.3333333333334,0.9333333333333332,2155,1536.3636363636363,4.264646464646464,0.45454545454545453,0.45454545454545453,0.09090909090909091,11.129476584022042,0.0027708183198147784,OFFER_1
84863D07,-400.0,2.772727272727273,2051,-400.0,2.772727272727273,0.0,0.5,0.5,0.0,0.004729310650363282,OFFER_1
523AB2A5,5200.0,52.0,1652,5200.0,52.0,1.0,0.0,0.0,5200.0,0.09437386569872959,OFFER_2
C66FDA0C,2366.6666666666665,3.8888888888888893,2063,1450.0,3.3083333333333336,0.5,0.375,0.125,522.9166666666666,0.0056242766203703715,OFFER_1
67287AA5,-400.0,0.0,2137,-400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
7442415D,600.0,6.266666666666667,2056,3016.6666666666665,19.599999999999998,0.5,0.3333333333333333,0.16666666666666666,441.66666666666663,0.01580510992275698,OFFER_1
DBED7477,7300.0,8.11111111111111,1825,7300.0,8.11111111111111,1.0,0.0,0.0,7300.0,0.013326031398320554,OFFER_1
D2EEA40F,3350.0,2.5,1714,3350.0,2.5,0.5,0.5,0.0,0.0,0.004373177842565598,OFFER_1
70783363,6400.0,16.0,1179,6400.0,16.0,0.0,0.0,1.0,6400.0,0.05423728813559322,OFFER_2
D76C79CD,-2350.0,11.5,2134,-2350.0,11.5,0.5,0.5,0.0,0.0,0.016159250585480088,OFFER_1
A13F79B3,-9700.0,0.0,1856,-9700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
07AF217A,2000.0,7.071428571428571,1748,2000.0,7.071428571428571,0.0,0.5,0.5,0.0,0.014150943396226414,OFFER_1
C4033DAA,6500.0,11.142592592592592,2195,6566.666666666667,8.378114478114478,0.3333333333333333,0.0,0.6666666666666666,6520.0,0.017220057793069326,OFFER_1
A953FF4C,500.0,0.8611111111111112,2141,500.0,0.8611111111111112,0.5,0.5,0.0,0.0,0.0012060379707438532,OFFER_1
D41D8FF1,66.66666666666667,3.6666666666666665,2046,1420.0,4.477777777777778,0.2,0.4,0.4,94.53333333333337,0.0064943820224719105,OFFER_1
671D946D,1300.0,2.1666666666666665,1461,1300.0,2.1666666666666665,0.0,0.0,1.0,1300.0,0.005927952576379387,OFFER_1
B1019FD1,-2500.0,0.7000000000000001,1079,-2500.0,0.7000000000000001,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0021604938271604936,OFFER_1
6FCC6710,-2900.0,0.0,1740,-2900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
0190F114,700.0,3.3000000000000003,1567,775.0,2.6220588235294118,0.5,0.25,0.25,361.25,0.006418372036314526,OFFER_1
0EF042B8,2200.0,4.352380952380952,2041,2500.0,3.382055344974006,0.6363636363636364,0.18181818181818182,0.18181818181818182,1457.272727272727,0.006328239446868506,OFFER_1
68C47550,650.0,1.225,2082,650.0,1.225,0.5,0.5,0.0,0.0,0.0017642822851656262,OFFER_1
D18F660E,-33.333333333333336,13.354166666666666,1836,-33.333333333333336,13.354166666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.111111111111109,0.024231839351599834,OFFER_1
55818C78,-2000.0,1.1666666666666667,1731,-1275.0,1.0,0.5,0.5,0.0,0.0,0.0019341801385681294,OFFER_1
E21B9BEC,-1966.6666666666667,0.39999999999999997,1797,-1740.0,0.24,0.0,0.8,0.2,0.0,0.0006264738598442713,OFFER_1
56BA6C12,-2000.0,10.666666666666666,2201,563.6363636363636,11.029870129870131,0.45454545454545453,0.36363636363636365,0.18181818181818182,335.702479338843,0.015570430587770193,OFFER_1
AF5F0CF2,-1433.3333333333333,1.3897435897435895,1319,-1433.3333333333333,1.3897435897435895,0.0,0.3333333333333333,0.6666666666666666,477.7777777777777,0.0038603988603988586,OFFER_1
271BAEB1,4500.0,42.75,2176,4500.0,42.75,0.0,0.0,1.0,4500.0,0.07854846118511713,OFFER_2
F1C4ED3D,-4933.333333333333,0.3703703703703704,1876,1009.0909090909091,9.167676767676769,0.36363636363636365,0.36363636363636365,0.2727272727272727,859.2561983471072,0.005247456890794906,OFFER_1
37235383,-150.0,2.590909090909091,1469,-150.0,2.590909090909091,0.5,0.5,0.0,0.0,0.0052875695732838585,OFFER_1
6DC659DA,-2066.6666666666665,1.2142857142857142,2094,-2066.6666666666665,1.2142857142857142,0.3333333333333333,0.6666666666666666,0.0,0.0,0.001738833958404364,OFFER_1
2EDD13EF,2366.6666666666665,7.375,1838,2925.0,17.03125,0.25,0.25,0.5,1267.0833333333333,0.01954951740076128,OFFER_1
BD7E6474,-6200.0,0.0,2118,-6200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
C29B266C,7666.666666666667,17.344444444444445,2148,3516.6666666666665,19.505555555555556,0.0,0.3333333333333333,0.6666666666666666,2140.5555555555557,0.030699636351102143,OFFER_1
6E79C6B1,-1800.0,1.357142857142857,2014,2730.0,3.6406944444444442,0.3,0.2,0.5,264.6,0.0035472601323407772,OFFER_1
01453339,133.33333333333334,1.8055555555555554,2167,2244.4444444444443,3.4364740145570902,0.3888888888888889,0.2777777777777778,0.3333333333333333,340.7407407407407,0.0035283380892620164,OFFER_1
89469B79,-4233.333333333333,0.2777777777777778,1364,-2975.0,0.7083333333333334,0.0,0.5,0.5,0.0,0.0010434472934472932,OFFER_1
E7B82148,4400.0,3.336075689016866,2206,4616.666666666667,4.320281434252023,0.8333333333333334,0.0,0.16666666666666666,4465.0,0.005210346687748137,OFFER_1
28164DB9,3900.0,4.654761904761904,1498,3900.0,4.654761904761904,0.5,0.0,0.5,3900.0,0.010868356682232596,OFFER_1
3201F9AB,8400.0,10.5,800,8400.0,10.5,1.0,0.0,0.0,8400.0,0.03932584269662921,OFFER_2
CCF84A75,7000.0,6.212698412698413,2178,6157.142857142857,8.907402961184474,0.8571428571428571,0.0,0.14285714285714285,6747.142857142857,0.01012682194318318,OFFER_1
8F686B10,-833.3333333333334,9.444444444444445,2072,2700.0,9.838699494949493,0.3333333333333333,0.3333333333333333,0.3333333333333333,75.55555555555554,0.015376621578382307,OFFER_1
DE82F6BF,5700.0,10.083075335397316,2191,1887.5,9.616470711091454,0.125,0.25,0.625,2278.125,0.016443300895019452,OFFER_1
B48686E1,3466.6666666666665,1.9541467304625197,1846,3466.6666666666665,1.9541467304625202,0.6666666666666666,0.0,0.3333333333333333,3466.6666666666665,0.0035267040795208806,OFFER_1
9B3D79B6,-1366.6666666666667,4.2444444444444445,1920,750.0,20.933333333333334,0.25,0.25,0.5,365.8333333333333,0.016855225866157675,OFFER_1
48B58C8A,1833.3333333333333,1.9775641025641024,1896,1572.7272727272727,4.9679792429792435,0.2727272727272727,0.2727272727272727,0.45454545454545453,797.7961432506887,0.005234972372558034,OFFER_1
FA6CEB56,-1733.3333333333333,2.259259259259259,1667,-1733.3333333333333,2.259259259259259,0.3333333333333333,0.6666666666666666,0.0,0.0,0.00406341593391953,OFFER_1
18D711DC,9700.0,13.857142857142858,1342,9700.0,13.857142857142858,0.0,0.0,1.0,9700.0,0.04127220508456547,OFFER_2
1ACD6205,-2066.6666666666665,0.5789473684210527,1961,-637.5,1.0024587985114302,0.0,0.625,0.375,0.0,0.0012144509130415698,OFFER_1
44CFE175,2850.0,25.166666666666668,1639,2850.0,25.166666666666668,0.5,0.0,0.5,2850.0,0.05370934959349594,OFFER_1
CE53D29C,1000.0,4.055555555555556,1951,871.4285714285714,5.345238095238095,0.2857142857142857,0.42857142857142855,0.2857142857142857,137.3469387755102,0.007477794738113824,OFFER_1
34F3F5AD,366.6666666666667,1.4074074074074074,2209,366.6666666666667,1.4074074074074074,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0019105077928607338,OFFER_1
2D602F54,1600.0,2.194444444444444,1789,1600.0,2.194444444444444,0.6666666666666666,0.0,0.3333333333333333,1600.0,0.00408648872336023,OFFER_1
4975841B,4800.0,24.0,2177,4800.0,24.0,1.0,0.0,0.0,4800.0,0.03305785123966941,OFFER_1
4D84D199,-6300.0,0.0,1217,-6300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
1DB05A11,8200.0,4.555555555555555,1081,8200.0,4.555555555555555,0.0,0.0,1.0,8200.0,0.01684124050112959,OFFER_1
7A60A5D5,-1900.0,1.4833333333333334,2086,-2640.0,1.29,0.2,0.6,0.2,0.0,0.002185465580578183,OFFER_1
37369273,2900.0,3.7666666666666666,1484,2900.0,3.7666666666666666,0.0,0.0,1.0,2900.0,0.010145903479236811,OFFER_1
C2B22222,4600.0,6.541666666666667,765,4600.0,6.541666666666667,0.5,0.0,0.5,4600.0,0.02989012184508268,OFFER_1
AF5E9154,-9400.0,0.0,1224,-9400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
32BBD70C,3733.3333333333335,24.07777777777778,2211,1328.5714285714287,12.488095238095237,0.14285714285714285,0.2857142857142857,0.5714285714285714,1290.816326530612,0.03326154904396959,OFFER_1
2C36A32B,1466.6666666666667,7.883333333333333,1772,1466.6666666666667,7.883333333333333,0.6666666666666666,0.3333333333333333,0.0,488.8888888888889,0.013338973491257755,OFFER_1
77DA5D59,600.0,0.3157894736842105,1637,600.0,0.3157894736842105,1.0,0.0,0.0,600.0,0.000578368999421631,OFFER_1
978B8445,-1833.3333333333333,1.3333333333333333,1606,-1814.2857142857142,1.658008658008658,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.0027981323207565537,OFFER_1
EBF1FDE8,8000.0,18.80952380952381,1529,8000.0,18.80952380952381,1.0,0.0,0.0,8000.0,0.036881419234360405,OFFER_2
D70B88C5,4066.6666666666665,5.281746031746032,2234,4157.142857142857,4.768304690297171,0.14285714285714285,0.0,0.8571428571428571,4093.809523809524,0.008849361968130846,OFFER_1
D8067881,33.333333333333336,15.25,1450,-2183.3333333333335,8.458333333333334,0.3333333333333333,0.5,0.16666666666666666,0.0,0.028834998851366866,OFFER_1
1CA01C8A,2100.0,4.583333333333333,1778,2800.0,3.9476190476190474,0.0,0.2,0.8,1386.0000000000002,0.009382772558151986,OFFER_1
A7A8B5E3,2166.6666666666665,10.25438596491228,1701,2166.6666666666665,10.25438596491228,0.6666666666666666,0.3333333333333333,0.0,722.2222222222222,0.01807471086647288,OFFER_1
DBAC9005,3100.0,3.852564102564102,2104,1136.3636363636363,7.972852904671086,0.36363636363636365,0.36363636363636365,0.2727272727272727,684.793388429752,0.007911527823582945,OFFER_1
54C9B82E,-5250.0,0.0,2092,-5250.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
EE40BE08,1933.3333333333333,4.988888888888889,2054,1933.3333333333333,4.988888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,644.4444444444443,0.008092277192033884,OFFER_1
154651AD,3100.0,3.164285714285714,2074,2672.7272727272725,8.512734487734487,0.45454545454545453,0.18181818181818182,0.36363636363636365,1891.1570247933882,0.007730398808931123,OFFER_1
7895717C,1900.0,6.333333333333333,1678,1900.0,6.333333333333333,1.0,0.0,0.0,1900.0,0.011316259678379986,OFFER_1
BD846912,3166.6666666666665,3.991452991452991,1910,4340.0,9.494871794871795,0.8,0.0,0.2,3518.6666666666665,0.009448420525343603,OFFER_1
AC2553F9,1400.0,4.3999999999999995,2088,2788.8888888888887,5.950793650793651,0.7777777777777778,0.1111111111111111,0.1111111111111111,1412.9629629629626,0.007245713880467351,OFFER_1
07B90DB7,-600.0,28.666666666666668,2135,1200.0,18.8,0.0,0.6,0.4,0.0,0.040918851435705374,OFFER_1
E15F4EA3,2366.6666666666665,5.507692307692307,1637,2185.714285714286,4.705677655677656,0.42857142857142855,0.2857142857142857,0.2857142857142857,991.0204081632651,0.010565412696495895,OFFER_1
647905FD,7100.0,3.736842105263158,1208,7100.0,3.736842105263158,1.0,0.0,0.0,7100.0,0.009272561055243567,OFFER_1
92EE8B9C,1533.3333333333333,2.6416666666666666,2222,1360.0,4.585,0.2,0.4,0.4,296.26666666666677,0.0049320137951716905,OFFER_1
492A0AFA,1133.3333333333333,7.279411764705883,2197,2584.6153846153848,3.8301428097450962,0.5384615384615384,0.3076923076923077,0.15384615384615385,603.353057199211,0.008960239175716509,OFFER_1
6A6F4686,5500.0,7.8311688311688314,2068,1450.0,4.075355373792874,0.375,0.375,0.25,1071.25,0.010531358424532207,OFFER_1
540399F8,5500.0,9.9,2110,5500.0,9.9,1.0,0.0,0.0,5500.0,0.014069161534817621,OFFER_1
F8C3E468,2400.0,1.7255892255892256,1989,3175.0,1.9816919191919191,0.5,0.0,0.5,2632.5,0.0031700854863543305,OFFER_1
398AD97B,-2500.0,0.4444444444444444,2125,-1216.6666666666667,4.277777777777778,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.002374917250270025,OFFER_1
55EB3069,5433.333333333333,11.913131313131315,1707,4425.0,9.809848484848485,0.25,0.0,0.75,5130.833333333333,0.024770520633737855,OFFER_1
5BF3A917,2433.3333333333335,1.5623885918003566,645,2433.3333333333335,1.5623885918003566,0.0,0.0,1.0,2433.333333333333,0.009674232766565677,OFFER_1
E4452036,3700.0,22.85185185185185,2156,2737.5,12.664025363933451,0.5625,0.3125,0.125,1279.21875,0.028679160734637704,OFFER_1
B3D37DD7,2900.0,7.425641025641025,2229,1372.7272727272727,8.133399933399934,0.09090909090909091,0.36363636363636365,0.5454545454545454,665.9504132231403,0.012143529523880115,OFFER_1
E0F9D81C,-4300.0,0.0,1130,-4300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
6D605183,-6800.0,0.0,1139,-6800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D607D955,-666.6666666666666,1.8333333333333333,1779,-666.6666666666666,1.8333333333333333,0.0,0.3333333333333333,0.6666666666666666,222.2222222222222,0.0037765293383270906,OFFER_1
AE5B5678,-9600.0,0.0,2145,-9600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
B1340F91,-633.3333333333334,3.702614379084967,1897,1300.0,4.551960784313725,0.0,0.25,0.75,26.666666666666657,0.0078189244612492,OFFER_1
4EBBA871,5833.333333333333,7.580693815987934,2170,6275.0,11.478932342167637,0.625,0.0,0.375,5965.833333333333,0.013602859574719588,OFFER_1
E8EB1D4F,33.333333333333336,3.3333333333333335,1507,860.0,3.1125,0.2,0.6,0.2,0.0,0.006932802829354554,OFFER_1
6E597620,-5866.666666666667,0.0,1800,-6475.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D5AAAEA5,4400.0,26.45,1662,4400.0,26.45,0.5,0.0,0.5,4400.0,0.05566746843054719,OFFER_2
5D72524D,-1533.3333333333333,1.3666666666666665,2021,760.0,2.2104761904761903,0.2,0.4,0.4,169.06666666666672,0.002723715321934906,OFFER_1
EE7362C0,5650.0,3.245065789473684,2111,5650.0,3.245065789473684,0.5,0.0,0.5,5650.0,0.0053777131927830926,OFFER_1
E085BF23,-766.6666666666666,1.4571428571428573,2157,77.77777777777777,2.812698412698413,0.2222222222222222,0.3333333333333333,0.4444444444444444,171.1111111111111,0.0029748787580112885,OFFER_1
E3BA7DE1,1533.3333333333333,10.111111111111112,2023,875.0,3.62856188949939,0.1875,0.3125,0.5,500.9375,0.014121646346935067,OFFER_1
9AB17EC4,150.0,2.5555555555555554,2188,150.0,2.5555555555555554,0.5,0.5,0.0,0.0,0.003502360286279884,OFFER_1
14B2D2E7,9500.0,6.333333333333333,1027,9500.0,6.333333333333333,0.0,0.0,1.0,9500.0,0.02464332036316472,OFFER_2
24F81CF0,5433.333333333333,3.671185539606592,2160,3750.0,7.23142610313663,0.3333333333333333,0.16666666666666666,0.5,3285.555555555555,0.007675799157949841,OFFER_1
95B6B2D1,6250.0,17.083333333333332,1418,6250.0,17.083333333333332,1.0,0.0,0.0,6250.0,0.03611698379140239,OFFER_2
B535A8A9,5500.0,4.875,1288,3320.0,4.758333333333333,0.4,0.2,0.4,2907.6000000000004,0.012766485647788985,OFFER_1
055470A0,-2350.0,0.9545454545454546,1469,-2350.0,0.9545454545454546,0.5,0.5,0.0,0.0,0.0019480519480519478,OFFER_1
6FFE1856,3866.6666666666665,3.3568627450980393,1661,4920.0,4.387450980392156,0.6,0.0,0.4,4182.666666666666,0.007499719213798635,OFFER_1
0F66601C,2966.6666666666665,2.2280701754385963,1195,3650.0,4.046052631578947,0.25,0.25,0.5,1585.8333333333333,0.008116327084433493,OFFER_1
15360C78,6166.666666666667,4.717748917748918,2087,1042.857142857143,4.001484230055659,0.42857142857142855,0.2857142857142857,0.2857142857142857,1984.0816326530612,0.007085796302896934,OFFER_1
6516479A,-1900.0,0.3333333333333333,1276,-1900.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.000783085356303837,OFFER_1
