memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
77DA5D59,600.0,0.3157894736842105,1648,600.0,0.3157894736842105,1.0,0.0,0.0,600.0,0.0005745108678305832,OFFER_1
245EB671,4600.0,3.6666666666666665,497,2950.0,2.6004901960784315,0.375,0.375,0.25,1026.25,0.021841655839042445,OFFER_1
FD7F939B,-566.6666666666666,1.7407407407407407,1435,-100.0,1.476608187134503,0.25,0.5,0.25,0.0,0.0037603608409758522,OFFER_1
9A4A5C1B,6333.333333333333,5.977564102564102,424,1318.75,3.1332319179358654,0.1875,0.375,0.4375,1207.2395833333333,0.04144625655803819,OFFER_1
D2A0CA57,5500.0,6.935672514619884,437,2385.714285714286,4.147702670811915,0.5,0.2857142857142857,0.21428571428571427,1956.734693877551,0.0447598940421538,OFFER_1
DBAC9005,3100.0,3.852564102564102,606,1136.3636363636363,7.972852904671086,0.36363636363636365,0.36363636363636365,0.2727272727272727,684.793388429752,0.027436187921980396,OFFER_1
46FF496E,1100.0,1.8833333333333335,823,1375.0,1.8708333333333331,0.25,0.25,0.5,591.25,0.007983667071197409,OFFER_1
7FDAEB1C,6500.0,4.037098930481283,990,4390.0,3.542098187759952,0.2,0.2,0.6,3520.2000000000007,0.014126090159024805,OFFER_1
B1340F91,-633.3333333333334,3.702614379084967,508,1300.0,4.551960784313725,0.0,0.25,0.75,26.666666666666657,0.02915583227397049,OFFER_1
2E75F795,7800.0,19.5,498,7800.0,19.5,0.0,0.0,1.0,7800.0,0.15631262525050102,OFFER_2
48B58C8A,1833.3333333333333,1.9775641025641024,623,1572.7272727272727,4.9679792429792435,0.2727272727272727,0.2727272727272727,0.45454545454545453,797.7961432506887,0.01591465158772851,OFFER_1
C7B349E2,4400.0,4.4,896,4400.0,4.4,1.0,0.0,0.0,4400.0,0.014715719063545152,OFFER_1
3CB06B20,5266.666666666667,5.214814814814815,484,6220.0,5.255204678362573,0.4,0.0,0.6,5552.666666666666,0.038797844094773014,OFFER_2
1919955A,9800.0,8.166666666666666,1747,9800.0,8.166666666666666,1.0,0.0,0.0,9800.0,0.014016018306636154,OFFER_1
2C58514E,-2200.0,1.0,1398,-3633.3333333333335,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0020252561353347634,OFFER_1
FA6CEB56,-1733.3333333333333,2.259259259259259,1522,-1733.3333333333333,2.259259259259259,0.3333333333333333,0.6666666666666666,0.0,0.0,0.004450280878383308,OFFER_1
448D5718,5766.666666666667,4.723707664884135,485,1757.8947368421052,3.896890957339874,0.3684210526315789,0.3157894736842105,0.3157894736842105,1681.486611265004,0.03053571010560039,OFFER_1
BE4B1889,3100.0,18.666666666666668,593,2730.0,7.986302521008405,0.5,0.3,0.2,1195.6,0.08329997264899225,OFFER_1
B08B7F04,2400.0,8.858333333333333,1069,2400.0,8.858333333333333,0.6666666666666666,0.3333333333333333,0.0,800.0,0.024836448598130837,OFFER_1
B1B6E92C,4666.666666666667,16.841666666666665,532,1393.3333333333333,7.531907814407814,0.26666666666666666,0.3333333333333333,0.4,1228.2222222222224,0.08961672164608372,OFFER_1
4D37F2E1,966.6666666666666,2.6932773109243695,666,977.7777777777778,13.477388733271088,0.2222222222222222,0.3333333333333333,0.4444444444444444,323.3333333333333,0.030615331145507227,OFFER_1
929E5BA6,-900.0,2.7916666666666665,858,3133.3333333333335,7.367213804713805,0.5,0.16666666666666666,0.3333333333333333,206.66666666666666,0.01615960732666204,OFFER_1
25CFE961,1600.0,1.2307692307692308,1905,1600.0,1.2307692307692308,0.0,0.0,1.0,1600.0,0.002582936475906046,OFFER_1
D8FBCA27,5500.0,13.75,1397,5500.0,13.75,0.0,0.0,1.0,5500.0,0.03934191702432046,OFFER_2
C0B6EE16,2550.0,2.7954545454545454,1033,2550.0,2.7954545454545454,0.5,0.0,0.5,2550.0,0.009462370318269735,OFFER_1
69A00A83,-733.3333333333334,4.416666666666667,512,-860.0,2.672222222222222,0.2,0.4,0.4,154.26666666666674,0.025803768680961663,OFFER_1
FC303836,-4800.0,0.0,653,-4800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
11D2C6FF,-133.33333333333334,1.207282913165266,894,3183.3333333333335,9.218540446481624,0.16666666666666666,0.16666666666666666,0.6666666666666666,574.4444444444443,0.01479227631462268,OFFER_1
73E709B8,6366.666666666667,5.486111111111111,925,5450.0,4.958333333333333,1.0,0.0,0.0,6091.666666666667,0.017260619150467962,OFFER_1
4888E197,2133.3333333333335,6.972222222222222,685,-1144.4444444444443,2.5185185185185186,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.025560594608213656,OFFER_1
A6D615AE,-2133.3333333333335,2.1333333333333333,437,-3214.285714285714,0.9321428571428572,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.012721942658341872,OFFER_1
EE7362C0,5650.0,3.245065789473684,1186,5650.0,3.245065789473684,0.5,0.0,0.5,5650.0,0.009568433246131332,OFFER_1
1110BA8F,-1666.6666666666667,0.35000000000000003,671,916.6666666666666,2.3607142857142853,0.5,0.3333333333333333,0.16666666666666666,297.22222222222223,0.004491833191609976,OFFER_1
5FDD7092,-1700.0,0.0,853,-1700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
EDBD5B25,1533.3333333333333,2.009746588693957,1300,3800.0,5.390950722394221,0.375,0.125,0.5,1659.9999999999998,0.008135570638596561,OFFER_1
12032F09,300.0,0.38461538461538464,851,300.0,0.38461538461538464,0.0,0.5,0.5,0.0,0.0015799927771758756,OFFER_1
0324A838,300.0,1.5,1191,300.0,1.5,1.0,0.0,0.0,300.0,0.0037751677852348982,OFFER_1
F3F219B4,-5800.0,0.0,724,-5800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
51C9DFA1,4733.333333333333,6.238095238095237,783,1485.7142857142858,3.9510667903525047,0.2857142857142857,0.2857142857142857,0.42857142857142855,1611.0204081632648,0.024279825235156337,OFFER_1
4896C7AC,2266.6666666666665,2.767320261437908,433,1600.0,2.135974945533769,0.5,0.3333333333333333,0.16666666666666666,688.8888888888888,0.018809683819764462,OFFER_1
F0B8F1C7,300.0,2.3,1861,300.0,2.3,0.5,0.5,0.0,0.0,0.003705692803437164,OFFER_1
08E0A13C,5300.0,3.6544159544159545,583,3875.0,7.202350427350428,0.5,0.125,0.375,3654.375,0.027270440924657535,OFFER_1
FBE7D522,1900.0,2.040277777777778,643,3366.6666666666665,5.265671211504545,0.4444444444444444,0.2222222222222222,0.3333333333333333,1299.9999999999998,0.015568818881448277,OFFER_1
05B5307E,-300.0,0.6666666666666666,511,-300.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.004340277777777777,OFFER_1
6902D348,6200.0,5.303921568627451,545,1438.095238095238,4.952760933433202,0.3333333333333333,0.3333333333333333,0.3333333333333333,1590.4761904761904,0.03173732221043453,OFFER_1
C14477EB,-2266.6666666666665,0.7017543859649122,630,500.0,2.9707602339181287,0.25,0.5,0.25,0.0,0.007120415936830982,OFFER_1
4EA76215,4266.666666666667,4.743853096794273,520,1642.857142857143,2.6830798986261173,0.2857142857142857,0.14285714285714285,0.5714285714285714,2485.374149659863,0.028280923617657154,OFFER_1
8B1C7BD4,800.0,1.8235294117647058,451,961.2903225806451,6.778815681472229,0.3225806451612903,0.45161290322580644,0.22580645161290322,82.10197710717999,0.02362343200597318,OFFER_1
9D4E1190,-5633.333333333333,0.4285714285714286,625,-600.0,3.0383597883597884,0.5,0.3333333333333333,0.16666666666666666,1374.4444444444443,0.006128501276264853,OFFER_1
98784DEE,8000.0,46.6904761904762,500,3083.3333333333335,30.34523809523809,0.5,0.16666666666666666,0.3333333333333333,4350.0,0.27802331844248007,OFFER_2
6BD35CCA,4233.333333333333,8.402597402597403,572,1033.3333333333333,4.740182040182039,0.1111111111111111,0.3333333333333333,0.5555555555555556,1091.1111111111113,0.045321684972644834,OFFER_1
3E6DA6DE,6466.666666666667,12.03846153846154,1168,6466.666666666667,12.03846153846154,0.6666666666666666,0.0,0.3333333333333333,6466.666666666667,0.03432695049461516,OFFER_2
D41D8FF1,66.66666666666667,3.6666666666666665,1286,1420.0,4.477777777777778,0.2,0.4,0.4,94.53333333333337,0.01032944832944833,OFFER_1
768354DA,2133.3333333333335,3.1157407407407405,1302,2133.3333333333335,3.1157407407407405,0.6666666666666666,0.3333333333333333,0.0,711.111111111111,0.007173616440692418,OFFER_1
C0491886,-300.0,1.55,1171,-300.0,1.55,0.0,0.5,0.5,0.0,0.004628839590443685,OFFER_1
2DF21EA1,-9800.0,0.0,1533,-9800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
F1C4ED3D,-4933.333333333333,0.3703703703703704,433,1009.0909090909091,9.167676767676769,0.36363636363636365,0.36363636363636365,0.2727272727272727,859.2561983471072,0.022694646506963224,OFFER_1
4BA438DD,5900.0,3.6875,1868,5900.0,3.6875,0.0,0.0,1.0,5900.0,0.007891920813269128,OFFER_1
827191FF,7250.0,5.318627450980392,1836,7250.0,5.318627450980392,1.0,0.0,0.0,7250.0,0.008685836882384963,OFFER_1
4A165820,166.66666666666666,4.188888888888889,651,1233.3333333333333,3.2093144328438448,0.6666666666666666,0.3333333333333333,0.0,162.2222222222222,0.01792185530096032,OFFER_1
5D095548,-566.6666666666666,6.5,932,-566.6666666666666,6.5,0.0,0.3333333333333333,0.6666666666666666,188.88888888888886,0.02554483744194355,OFFER_1
52490EEA,5766.666666666667,3.527941176470588,753,3275.0,2.645955882352941,0.25,0.25,0.5,2509.583333333333,0.015148155913559058,OFFER_1
8F686B10,-833.3333333333334,9.444444444444445,1097,2700.0,9.838699494949493,0.3333333333333333,0.3333333333333333,0.3333333333333333,75.55555555555554,0.029030725438967692,OFFER_1
5EEE0B55,300.0,1.9097222222222223,516,475.0,3.5010723039215685,0.125,0.375,0.5,88.125,0.016160435906309657,OFFER_1
C93DD84B,-5900.0,0.0,1729,-5900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
2C36A32B,1466.6666666666667,7.883333333333333,1639,1466.6666666666667,7.883333333333333,0.6666666666666666,0.3333333333333333,0.0,488.8888888888889,0.014420731707317072,OFFER_1
39F57318,600.0,0.5,1811,600.0,0.5,0.0,0.0,1.0,600.0,0.0011037527593818985,OFFER_1
FAD48011,3000.0,3.75,450,2615.3846153846152,10.536996336996339,0.46153846153846156,0.3076923076923077,0.23076923076923078,1109.4674556213017,0.041449113738044316,OFFER_1
842A091A,-4300.0,1.4444444444444444,687,-1400.0,1.3886630036630039,0.3,0.5,0.2,0.0,0.006640511684697732,OFFER_1
02E30A71,-7500.0,0.0,933,-7500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
671D946D,1300.0,2.1666666666666665,1472,1300.0,2.1666666666666665,0.0,0.0,1.0,1300.0,0.005883684091423397,OFFER_1
BD846912,3166.6666666666665,3.991452991452991,467,4340.0,9.494871794871795,0.8,0.0,0.2,3518.6666666666665,0.038581050478486374,OFFER_1
CB7F15B2,3366.6666666666665,9.333333333333334,517,2200.0,6.959999999999999,0.4,0.2,0.4,1810.0000000000002,0.05658790218790218,OFFER_1
83267BAF,-1166.6666666666667,1.9666666666666666,595,320.0,4.732156862745098,0.4,0.4,0.2,144.13333333333338,0.015013764969074877,OFFER_1
C2B22222,4600.0,6.541666666666667,450,4600.0,6.541666666666667,0.5,0.0,0.5,4600.0,0.050766814486326674,OFFER_2
B7FB465F,4033.3333333333335,18.7,841,3250.0,14.14342105263158,0.25,0.25,0.5,1899.1666666666667,0.07204939679959994,OFFER_1
37369273,2900.0,3.7666666666666666,1149,2900.0,3.7666666666666666,0.0,0.0,1.0,2900.0,0.01310144927536232,OFFER_1
70294A3E,450.0,2.0,1622,450.0,2.0,0.5,0.5,0.0,0.0,0.0036968576709796672,OFFER_1
275172D3,3700.0,5.6078431372549025,1650,3700.0,5.6078431372549025,0.5,0.0,0.5,3700.0,0.011888219854871082,OFFER_1
D7943C97,6100.0,3.7449392712550607,1769,6100.0,3.7449392712550607,0.5,0.0,0.5,6100.0,0.007405247146549554,OFFER_1
957E5B61,3300.0,11.0,866,3300.0,11.0,0.0,0.0,1.0,3300.0,0.050749711649365634,OFFER_1
4E259D50,2550.0,2.7666666666666666,755,2550.0,2.7666666666666666,0.0,0.5,0.5,0.0,0.01280864197530864,OFFER_1
A1863609,2433.3333333333335,4.518518518518518,461,4220.0,7.661111111111111,0.6,0.2,0.2,1781.6000000000001,0.03782716049382716,OFFER_1
89469B79,-4233.333333333333,0.2777777777777778,498,-2975.0,0.7083333333333334,0.0,0.5,0.5,0.0,0.002854319750612335,OFFER_1
0556F02D,-233.33333333333334,4.0,1284,-2375.0,3.0,0.25,0.5,0.25,0.0,0.009357976653696497,OFFER_1
5A2968C4,2933.3333333333335,15.0,1190,3950.0,13.194444444444445,0.25,0.25,0.5,1619.1666666666667,0.04248880492583263,OFFER_1
141B3B78,-466.6666666666667,3.272727272727273,767,-1800.0,2.4545454545454546,0.25,0.5,0.25,0.0,0.01281072443181818,OFFER_1
3D6A787F,-2500.0,2.2564102564102564,449,-555.5555555555555,2.3916429249762583,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.016447511519116453,OFFER_1
C8D1B3A8,4466.666666666667,3.7192982456140355,446,-142.85714285714286,2.203007518796993,0.42857142857142855,0.42857142857142855,0.14285714285714285,440.5442176870748,0.02295207497811323,OFFER_1
C137C2FF,-833.3333333333334,0.9333333333333332,749,1536.3636363636363,4.264646464646464,0.45454545454545453,0.45454545454545453,0.09090909090909091,11.129476584022042,0.007965179063360882,OFFER_1
B9A96EEB,333.3333333333333,0.3333333333333333,473,-1125.0,0.25,0.25,0.5,0.25,0.0,0.002114099859353023,OFFER_1
082880EA,4866.666666666667,13.511111111111111,1388,2366.6666666666665,8.11919191919192,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0271150913987487,OFFER_1
D98E2F6D,5700.0,6.333333333333333,1429,5700.0,6.333333333333333,0.0,0.0,1.0,5700.0,0.017715617715617717,OFFER_1
A7C0562E,-2800.0,0.0,1816,-2800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
50F988B1,1100.0,2.111111111111111,468,1228.5714285714287,4.788095238095238,0.2857142857142857,0.2857142857142857,0.42857142857142855,487.95918367346934,0.021303975748081745,OFFER_1
26DC22C7,5650.0,6.410256410256411,800,5650.0,6.410256410256411,0.5,0.0,0.5,5650.0,0.028009859470533627,OFFER_1
92DC309C,-3400.0,0.6666666666666666,914,-1000.0,2.0416666666666665,0.5,0.3333333333333333,0.16666666666666666,893.3333333333333,0.0037348208864602305,OFFER_1
5DBF591A,3300.0,3.6666666666666665,2049,3300.0,3.6666666666666665,0.0,0.0,1.0,3300.0,0.007154471544715446,OFFER_1
B9A064C8,850.0,2.833333333333333,734,850.0,2.833333333333333,1.0,0.0,0.0,850.0,0.011564625850340134,OFFER_1
D7EF39FB,7833.333333333333,33.88888888888889,964,8200.0,30.066666666666666,0.75,0.0,0.25,7943.333333333333,0.11027173287276913,OFFER_2
D8067881,33.333333333333336,15.25,439,-2183.3333333333335,8.458333333333334,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0950899621212121,OFFER_1
57C0E46F,5433.333333333333,2.9287280701754383,540,3900.0,3.0786654135338347,0.8,0.0,0.2,4973.333333333333,0.01758940790052766,OFFER_1
F70CB132,900.0,0.5,2180,900.0,0.5,0.0,0.0,1.0,900.0,0.0009170105456212746,OFFER_1
39DD24DA,-4500.0,0.0,1594,-4500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
C2B320A7,-566.6666666666666,5.333333333333333,956,-566.6666666666666,5.333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.016718913270637407,OFFER_1
A1900129,-5300.0,0.0,658,-5300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
C66FDA0C,2366.6666666666665,3.8888888888888893,470,1450.0,3.3083333333333336,0.5,0.375,0.125,522.9166666666666,0.024646511559330033,OFFER_1
B1C7B593,1133.3333333333333,11.0,934,3285.714285714286,8.818112244897959,0.7142857142857143,0.2857142857142857,0.0,762.4489795918366,0.033193904834661135,OFFER_1
3DFE78A5,-3300.0,0.0,1163,-3300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
94BD686A,8200.0,30.982456140350877,470,4762.5,13.770129870129871,0.375,0.125,0.5,5376.5625,0.19185913780784708,OFFER_2
7817AD39,9433.333333333334,22.125356125356124,631,9433.333333333334,22.125356125356124,1.0,0.0,0.0,9433.333333333332,0.1050254246456778,OFFER_2
240490A1,6900.0,8.07638888888889,838,6900.0,8.07638888888889,1.0,0.0,0.0,6900.0,0.028878625347636078,OFFER_1
D30C007C,600.0,3.0833333333333335,960,600.0,3.0833333333333335,0.5,0.5,0.0,0.0,0.009625390218522373,OFFER_1
EB6FFC96,833.3333333333334,1.5496794871794872,847,654.5454545454545,3.421842411973991,0.45454545454545453,0.36363636363636365,0.18181818181818182,212.64462809917356,0.00792200822916213,OFFER_1
6C09BDC9,2300.0,1.4375,1524,2300.0,1.4375,0.0,0.0,1.0,2300.0,0.003770491803278688,OFFER_1
FE1021C3,3750.0,3.75,1434,3750.0,3.75,0.5,0.0,0.5,3750.0,0.009146341463414634,OFFER_1
4FBA0F8A,3900.0,4.333333333333333,590,3900.0,4.333333333333333,1.0,0.0,0.0,3900.0,0.02199661590524534,OFFER_1
C4033DAA,6500.0,11.142592592592592,868,6566.666666666667,8.378114478114478,0.3333333333333333,0.0,0.6666666666666666,6520.0,0.0435158192331188,OFFER_2
09210D69,5200.0,7.428571428571429,2049,5200.0,7.428571428571429,1.0,0.0,0.0,5200.0,0.010871080139372822,OFFER_1
5584E2AC,-4050.0,0.3,726,-4050.0,0.3,0.5,0.5,0.0,0.0,0.0012379642365887209,OFFER_1
72229688,5000.0,5.2,1404,5000.0,5.2,0.5,0.0,0.5,5000.0,0.012953736654804267,OFFER_1
924B58F2,8200.0,32.80634920634921,1002,4928.571428571428,21.04795918367347,0.2857142857142857,0.14285714285714285,0.5714285714285714,5156.122448979591,0.10425449437240594,OFFER_2
BAA06877,-650.0,0.03125,1842,-650.0,0.03125,0.5,0.5,0.0,0.0,0.000050868149755832885,OFFER_1
C6FC47DF,0.0,4.270175438596492,939,-2583.3333333333335,2.135087719298246,0.3333333333333333,0.6666666666666666,0.0,0.0,0.011583986562150057,OFFER_1
77642236,5250.0,50.0,1384,5250.0,50.0,0.5,0.0,0.5,5250.0,0.1263537906137184,OFFER_2
5A283220,5133.333333333333,8.985185185185186,451,5133.333333333333,8.985185185185186,0.0,0.3333333333333333,0.6666666666666666,1711.1111111111109,0.07288867038129575,OFFER_1
40D470BE,3500.0,5.833333333333333,1552,3500.0,5.833333333333333,1.0,0.0,0.0,3500.0,0.011268512556342562,OFFER_1
16734236,-566.6666666666666,1.5,622,-233.33333333333334,5.861111111111112,0.3333333333333333,0.3333333333333333,0.3333333333333333,155.55555555555554,0.01502586053147851,OFFER_1
FDDF909C,-8400.0,0.0,2100,-8400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
8E25F6E9,-7766.666666666667,0.0,596,-3900.0,0.7,0.0,0.6,0.4,0.0,0.0011959798994974876,OFFER_1
1073F799,-7266.666666666667,0.0,470,-1693.3333333333333,1.3977093878487068,0.26666666666666666,0.5333333333333333,0.2,0.0,0.002848834421092906,OFFER_1
0D4E86E0,-3833.3333333333335,10.5,714,-3833.3333333333335,10.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.04405594405594406,OFFER_1
6E79C6B1,-1800.0,1.357142857142857,459,2730.0,3.6406944444444442,0.3,0.2,0.5,264.6,0.015538541666666666,OFFER_1
7B78E143,5133.333333333333,31.733333333333334,482,3922.222222222222,13.396949891067537,0.5555555555555556,0.1111111111111111,0.3333333333333333,3709.9999999999995,0.18103808351037676,OFFER_2
FB341532,-5600.0,0.0,419,-1836.3636363636363,2.0791866028708132,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.0,0.004995448331572734,OFFER_1
A5D378FA,5500.0,3.718073593073593,505,4850.0,6.5923701298701305,0.6666666666666666,0.16666666666666666,0.16666666666666666,3536.6666666666665,0.02866498304615893,OFFER_1
84167DF2,-1700.0,0.6296296296296297,574,-1700.0,0.6296296296296297,0.3333333333333333,0.3333333333333333,0.3333333333333333,566.6666666666666,0.003650026838432635,OFFER_1
76E2F87F,2750.0,4.211111111111111,487,2750.0,4.211111111111111,0.0,0.0,1.0,2750.0,0.03451730418943534,OFFER_1
2B03FF77,2200.0,3.8251748251748254,810,840.0,2.7751048951048953,0.4,0.4,0.2,358.4000000000001,0.013850175471877075,OFFER_1
6ECF48ED,-1700.0,1.3333333333333333,469,191.66666666666666,1.8013468013468013,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.009668135253241637,OFFER_1
351FD0E1,5950.0,6.650375939849624,1946,5950.0,6.650375939849624,0.5,0.0,0.5,5950.0,0.0119549644527343,OFFER_1
11FFFCC0,7650.0,12.875,1060,7650.0,12.875,0.5,0.0,0.5,7650.0,0.042471724787935906,OFFER_2
A7853CB6,1400.0,1.2727272727272727,632,1400.0,1.2727272727272727,1.0,0.0,0.0,1400.0,0.006031882809133994,OFFER_1
84863D07,-400.0,2.772727272727273,578,-400.0,2.772727272727273,0.0,0.5,0.5,0.0,0.016760872978489556,OFFER_1
EC488D06,4533.333333333333,7.118580765639589,832,4533.333333333333,7.118580765639589,0.6666666666666666,0.0,0.3333333333333333,4533.333333333333,0.028485717349498146,OFFER_1
69590696,-2833.3333333333335,0.6666666666666666,510,820.0,2.6125874125874122,0.2,0.4,0.4,347.46666666666675,0.008319972265177743,OFFER_1
71AE3464,5400.0,4.153846153846154,686,5400.0,4.153846153846154,0.0,0.0,1.0,5400.0,0.024185421565334226,OFFER_1
E5AB8A9B,3600.0,10.61111111111111,538,2583.3333333333335,10.041666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1098.3333333333333,0.06456572528001098,OFFER_1
166DCF52,1300.0,3.5833333333333335,902,1300.0,3.5833333333333335,0.5,0.5,0.0,0.0,0.011904761904761902,OFFER_1
BC7740B7,7266.666666666667,19.84722222222222,566,7266.666666666667,19.84722222222222,0.3333333333333333,0.0,0.6666666666666666,7266.666666666667,0.1283477039649879,OFFER_2
1F08B1E5,2400.0,1.6,582,2400.0,1.6,1.0,0.0,0.0,2400.0,0.00823327615780446,OFFER_1
3D7351AC,-1800.0,0.35714285714285715,469,-3328.5714285714284,1.8673469387755102,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.005417778053470628,OFFER_1
55818C78,-2000.0,1.1666666666666667,665,-1275.0,1.0,0.5,0.5,0.0,0.0,0.00503003003003003,OFFER_1
70783363,6400.0,16.0,1189,6400.0,16.0,0.0,0.0,1.0,6400.0,0.05378151260504203,OFFER_2
2706E7A9,3366.6666666666665,17.125,474,440.0,5.930441176470588,0.1,0.4,0.5,497.7333333333332,0.10143834365325079,OFFER_1
6FA41343,1533.3333333333333,1.2549019607843137,1016,1533.3333333333333,1.2549019607843137,0.3333333333333333,0.0,0.6666666666666666,1533.3333333333333,0.004524392516757604,OFFER_1
92EE8B9C,1533.3333333333333,2.6416666666666666,1011,1360.0,4.585,0.2,0.4,0.4,296.26666666666677,0.010833860342555995,OFFER_1
DD5046A3,2250.0,8.25,1067,2250.0,8.25,0.5,0.5,0.0,0.0,0.023174157303370788,OFFER_1
819EF521,400.0,36.666666666666664,609,1787.5,16.231189186200794,0.375,0.125,0.5,612.1875,0.175206691768597,OFFER_1
68BF3AEC,2966.6666666666665,3.4638888888888886,1069,3350.0,4.847916666666666,0.25,0.25,0.5,1540.8333333333333,0.012688635773624092,OFFER_1
F44DBBBC,5266.666666666667,38.666666666666664,445,1300.0,15.520334928229664,0.2727272727272727,0.45454545454545453,0.2727272727272727,370.6060606060605,0.2327801910364615,OFFER_1
953493E6,-3833.3333333333335,0.1111111111111111,718,-3833.3333333333335,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0004636068613815484,OFFER_1
1D3115D4,-2833.3333333333335,0.05263157894736842,423,-3900.0,0.039473684210526314,0.0,0.75,0.25,0.0,0.0003731690665342601,OFFER_1
331B6148,-1500.0,0.4285714285714286,810,-776.9230769230769,2.0212971239287025,0.15384615384615385,0.46153846153846156,0.38461538461538464,98.69822485207108,0.003782710996477177,OFFER_1
6B0FF904,1200.0,2.2083333333333335,784,1200.0,2.2083333333333335,0.5,0.5,0.0,0.0,0.008439490445859872,OFFER_1
8775A3FD,3600.0,34.575,1194,3600.0,34.575,0.5,0.0,0.5,3600.0,0.10126569037656902,OFFER_2
F9DFD832,4500.0,5.055555555555555,671,4500.0,5.055555555555555,0.0,0.0,1.0,4500.0,0.030092592592592594,OFFER_1
B9D9FC20,833.3333333333334,3.9166666666666665,548,833.3333333333334,3.9166666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,277.77777777777777,0.023780611212305198,OFFER_1
FB7088C8,4200.0,3.0936431989063564,501,2775.0,2.3202323991797678,0.5,0.25,0.25,1886.25,0.018526424037275366,OFFER_1
613AC741,2733.3333333333335,2.237606837606837,481,2950.0,2.3705128205128205,0.5,0.25,0.25,1399.1666666666665,0.015356443061318578,OFFER_1
AB16C2F8,-7900.0,0.0,2162,-7900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
3F9E5326,-733.3333333333334,3.3333333333333335,580,-733.3333333333334,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,0.0,0.017211703958691912,OFFER_1
8F7C0F07,9900.0,8.25,892,9900.0,8.25,0.0,0.0,1.0,9900.0,0.036954087346024636,OFFER_2
6AE748C6,6250.0,7.863636363636363,982,6250.0,7.863636363636363,0.5,0.0,0.5,6250.0,0.0279987052621844,OFFER_1
6B7997F2,-150.0,2.4,561,-150.0,2.4,0.0,0.5,0.5,0.0,0.01494661921708185,OFFER_1
95D76BA5,2100.0,1.9696969696969697,642,2100.0,1.9696969696969697,0.0,0.3333333333333333,0.6666666666666666,700.0,0.011232071885260066,OFFER_1
98A3249A,1200.0,2.4,1089,1200.0,2.4,0.0,0.0,1.0,1200.0,0.008807339449541285,OFFER_1
A83237C1,-3550.0,0.5416666666666666,1207,-3550.0,0.5416666666666666,0.0,0.5,0.5,0.0,0.0015693984547461364,OFFER_1
8BB86395,1600.0,5.333333333333333,1528,1600.0,5.333333333333333,1.0,0.0,0.0,1600.0,0.010464355788096794,OFFER_1
F6A67809,3900.0,4.333333333333333,2154,3900.0,4.333333333333333,0.0,0.0,1.0,3900.0,0.008043310131477183,OFFER_1
353ACD20,3266.6666666666665,2.616013071895425,512,1771.4285714285713,2.898926237161531,0.5714285714285714,0.14285714285714285,0.2857142857142857,2012.9251700680265,0.017298914367566386,OFFER_1
42C9C797,1850.0,6.785714285714286,1203,1850.0,6.785714285714286,0.5,0.5,0.0,0.0,0.016907925961082104,OFFER_1
74CBC695,1600.0,3.087719298245614,587,1600.0,3.087719298245614,0.0,0.0,1.0,1600.0,0.02100489318534431,OFFER_1
4C6EE90F,1400.0,6.666666666666667,427,-1550.0,3.533333333333333,0.16666666666666666,0.5,0.3333333333333333,0.0,0.044600207684319826,OFFER_1
08948C09,5566.666666666667,26.264957264957264,1019,5675.0,22.19871794871795,0.75,0.0,0.25,5599.166666666666,0.07980051742919388,OFFER_2
